id,ATL201809230
info,visteam,PHI
info,hometeam,ATL
info,date,2018/09/23
info,starttime,1:37PM
start,hernc005,"""Cesar Hernandez""",0,1,4
start,hoskr001,"""Rhys Hoskins""",0,2,7
start,herro001,"""Odubel Herrera""",0,3,8
start,santc002,"""Carlos Santana""",0,4,3
start,franm004,"""Maikel Franco""",0,5,5
start,altha001,"""Aaron Altherr""",0,6,9
start,alfaj002,"""Jorge Alfaro""",0,7,2
start,kings001,"""Scott Kingery""",0,8,6
start,nolaa001,"""Aaron Nola""",0,9,1
start,culbc001,"""Charlie Culberson""",1,1,6
start,markn001,"""Nick Markakis""",1,2,9
start,freef001,"""Freddie Freeman""",1,3,3
start,flowt001,"""Tyler Flowers""",1,4,2
start,duvaa001,"""Adam Duvall""",1,5,7
start,ruizr002,"""Rio Ruiz""",1,6,5
start,adaml001,"""Lane Adams""",1,7,8
start,flahr001,"""Ryan Flaherty""",1,8,4
start,sanca004,"""Anibal Sanchez""",1,9,1
sub,tuckp001,"""Preston Tucker""",1,2,9
sub,dudal001,"""Lucas Duda""",1,3,3
sub,albio001,"""Ozzie Albies""",1,9,11
sub,friem001,"""Max Fried""",1,9,1
sub,ramow001,"""Wilson Ramos""",0,9,11
sub,ramow001,"""Wilson Ramos""",0,9,2
sub,aranv001,"""Victor Arano""",0,7,1
sub,frees001,"""Sam Freeman""",1,9,1
sub,bautj002,"""Jose Bautista""",0,3,11
sub,bautj002,"""Jose Bautista""",0,3,9
sub,altha001,"""Aaron Altherr""",0,6,8
sub,huntt002,"""Tommy Hunter""",0,7,1
sub,acunr001,"""Ronald Acuna""",1,9,11
play,9,0,santc002,00,,NP
sub,carls002,"""Shane Carle""",1,9,1
play,9,0,santc002,12,.FBCX,9/L
play,9,0,franm004,31,CBBBB,W
play,9,0,altha001,00,,NP
sub,quinr003,"""Roman Quinn""",0,5,12
play,9,0,altha001,00,,NP
sub,bourj002,"""Justin Bour""",0,6,11
play,9,0,bourj002,22,..S11>F11>FB1P>X,8/F
play,9,0,huntt002,00,,NP
sub,cabra002,"""Asdrubal Cabrera""",0,7,11
play,9,0,cabra002,10,.B>B,SB2
play,9,0,cabra002,31,.B>B.CBB,W
play,9,0,kings001,00,,NP
sub,florp001,"""Pedro Florimon""",0,7,12
play,9,0,kings001,21,.BCBH,HP.2-3;1-2
play,9,0,ramow001,21,BSBX,43/G
