id,CHN201809120
info,visteam,MIL
info,hometeam,CHN
info,date,2018/09/12
info,starttime,7:07PM
start,granc001,"""Curtis Granderson""",0,1,9
start,yelic001,"""Christian Yelich""",0,2,7
start,cainl001,"""Lorenzo Cain""",0,3,8
start,shawt001,"""Travis Shaw""",0,4,4
start,mousm001,"""Mike Moustakas""",0,5,5
start,pereh001,"""Hernan Perez""",0,6,6
start,thame001,"""Eric Thames""",0,7,3
start,pinam001,"""Manny Pina""",0,8,2
start,andec001,"""Chase Anderson""",0,9,1
start,murpd006,"""Daniel Murphy""",1,1,4
start,bryak001,"""Kris Bryant""",1,2,7
start,rizza001,"""Anthony Rizzo""",1,3,3
start,zobrb001,"""Ben Zobrist""",1,4,9
start,baezj001,"""Javier Baez""",1,5,5
start,almoa002,"""Albert Almora""",1,6,8
start,contw001,"""Willson Contreras""",1,7,2
start,hendk001,"""Kyle Hendricks""",1,8,1
start,russa002,"""Addison Russell""",1,9,6
play,2,1,baezj001,32,BCBBFFB,W
play,2,1,almoa002,00,>S,CS2(24)
play,2,1,almoa002,02,>S.CX,9/F
play,2,1,contw001,32,BBCFBFB,W
play,2,1,hendk001,10,BX,S7/G+.1-2
play,2,1,russa002,22,BBSFX,9/L+
sub,salat001,"""Tyler Saladino""",0,9,11
sub,barnj002,"""Jacob Barnes""",0,9,1
sub,lastt001,"""Tommy La Stella""",1,8,11
sub,knebc001,"""Corey Knebel""",0,9,1
sub,rosar002,"""Randy Rosario""",1,8,1
play,7,0,pinam001,00,,NP
sub,chavj001,"""Jesse Chavez""",1,8,1
play,7,0,pinam001,01,.FX,63/G
play,7,0,knebc001,00,,NP
sub,santd002,"""Domingo Santana""",0,9,11
play,7,0,santd002,00,.X,D8/L
play,7,0,granc001,21,BCBX,13/G-.2-3
play,7,0,yelic001,31,BBCBB,W
play,7,0,cainl001,12,SBC>B,SB2
play,7,0,cainl001,22,SBC>B.X,9/L
sub,sorij001,"""Joakim Soria""",0,9,1
sub,carav001,"""Victor Caratini""",1,8,11
sub,bryak001,"""Kris Bryant""",1,2,5
sub,baezj001,"""Javier Baez""",1,5,6
sub,contw001,"""Willson Contreras""",1,7,7
sub,carav001,"""Victor Caratini""",1,8,2
sub,edwac001,"""Carl Edwards""",1,9,1
sub,cishs001,"""Steve Cishek""",1,9,1
sub,aguij001,"""Jesus Aguilar""",0,8,11
sub,shawt001,"""Travis Shaw""",0,4,3
sub,pereh001,"""Hernan Perez""",0,6,4
sub,krate001,"""Erik Kratz""",0,8,2
sub,arcio002,"""Orlando Arcia""",0,9,6
sub,hadej001,"""Josh Hader""",0,7,1
play,9,0,arcio002,00,X,53/G
play,9,0,granc001,11,BCX,HR/8/F
play,9,0,yelic001,00,,NP
sub,kintb001,"""Brandon Kintzler""",1,9,1
play,9,0,yelic001,00,.H,HP
play,9,0,cainl001,01,C1>C,SB2
play,9,0,cainl001,22,C1>C.FBBX,S9/L+.2-3
play,9,0,shawt001,00,>B,SB2
play,9,0,shawt001,30,>B.BBB,W
play,9,0,mousm001,00,,NP
sub,duenb001,"""Brian Duensing""",1,9,1
play,9,0,mousm001,10,.BX,S7/G.3-H;2-H;1-2
play,9,0,pereh001,00,X,7/F
play,9,0,hadej001,00,,NP
sub,braur002,"""Ryan Braun""",0,7,11
play,9,0,braur002,00,,NP
sub,norwj001,"""James Norwood""",1,9,1
play,9,0,braur002,10,..BX,9/F
sub,jeffj001,"""Jeremy Jeffress""",0,7,1
