id,ANA201807270
info,visteam,SEA
info,hometeam,ANA
info,date,2018/07/27
info,starttime,7:08PM
start,gordd002,"""Dee Gordon""",0,1,4
start,seguj002,"""Jean Segura""",0,2,6
start,hanim001,"""Mitch Haniger""",0,3,9
start,cruzn002,"""Nelson Cruz""",0,4,10
start,seagk001,"""Kyle Seager""",0,5,5
start,healr001,"""Ryon Healy""",0,6,3
start,zunim001,"""Mike Zunino""",0,7,2
start,gameb001,"""Ben Gamel""",0,8,7
start,hereg002,"""Guillermo Heredia""",0,9,8
start,leblw001,"""Wade LeBlanc""",0,0,1
start,fletd002,"""David Fletcher""",1,1,5
start,ohtas001,"""Shohei Ohtani""",1,2,10
start,troum001,"""Mike Trout""",1,3,8
start,uptoj001,"""Justin Upton""",1,4,7
start,pujoa001,"""Albert Pujols""",1,5,3
start,simma001,"""Andrelton Simmons""",1,6,6
start,kinsi001,"""Ian Kinsler""",1,7,4
start,bricj001,"""Jose Briceno""",1,8,2
start,calhk001,"""Kole Calhoun""",1,9,9
start,heana001,"""Andrew Heaney""",1,0,1
sub,vincn001,"""Nick Vincent""",0,0,1
sub,romia001,"""Andrew Romine""",0,7,12
sub,herrc001,"""Chris Herrmann""",0,7,2
sub,coloa001,"""Alex Colome""",0,0,1
sub,roblh001,"""Hansel Robles""",1,0,1
sub,spand001,"""Denard Span""",0,4,12
sub,alvaj003,"""Jose Alvarez""",1,0,1
sub,nicaj001,"""Juan Nicasio""",0,0,1
play,10,0,hereg002,00,,NP
sub,johnj010,"""Jim Johnson""",1,0,1
play,10,0,hereg002,21,.CBBX,53/G
play,10,0,gordd002,02,CFX,S9/G
play,10,0,seguj002,21,1B1*B>F>B,SB2.1-3(E2/TH)
play,10,0,seguj002,31,1B1*B>F>B.B,W
play,10,0,hanim001,01,C1>C,CSH(242).1-2
play,10,0,hanim001,12,C1>C.BFC,K
