id,CIN201808290
info,visteam,MIL
info,hometeam,CIN
info,date,2018/08/29
info,starttime,7:37PM
start,cainl001,"""Lorenzo Cain""",0,1,8
start,yelic001,"""Christian Yelich""",0,2,9
start,shawt001,"""Travis Shaw""",0,3,4
start,braur002,"""Ryan Braun""",0,4,7
start,mousm001,"""Mike Moustakas""",0,5,5
start,schoj001,"""Jonathan Schoop""",0,6,6
start,thame001,"""Eric Thames""",0,7,3
start,pinam001,"""Manny Pina""",0,8,2
start,peraf001,"""Freddy Peralta""",0,9,1
start,hamib001,"""Billy Hamilton""",1,1,8
start,peraj003,"""Jose Peraza""",1,2,6
start,genns001,"""Scooter Gennett""",1,3,4
start,suare001,"""Eugenio Suarez""",1,4,5
start,sches001,"""Scott Schebler""",1,5,9
start,tuckp001,"""Preston Tucker""",1,6,7
start,barnt001,"""Tucker Barnhart""",1,7,2
start,casac001,"""Curt Casali""",1,8,3
start,harvm001,"""Matt Harvey""",1,9,1
play,5,0,cainl001,22,BCCBX,S1/G
play,5,0,yelic001,00,X,HR/9/F.1-H
play,5,0,shawt001,10,BX,S9/L+
play,5,0,braur002,00,X,S8/L.1-2
play,5,0,mousm001,11,BFX,S9/L.2-H;1-3
play,5,0,schoj001,00,,NP
sub,romas001,"""Sal Romano""",1,9,1
play,5,0,schoj001,12,.*BTFFX,FC5/G.3XH(52);1-2
play,5,0,thame001,20,BBX,54(1)/FO/G.2-3
play,5,0,pinam001,02,FTFFF>P,SB2
play,5,0,pinam001,22,FTFFF>P.*BFS,K
sub,herrd002,"""Dilson Herrera""",1,9,11
sub,shawt001,"""Travis Shaw""",0,3,3
sub,schoj001,"""Jonathan Schoop""",0,6,4
sub,arcio002,"""Orlando Arcia""",0,9,6
sub,hadej001,"""Josh Hader""",0,7,1
sub,lorem002,"""Michael Lorenzen""",1,9,1
play,6,1,barnt001,30,BBBB,W
play,6,1,casac001,00,X,S7/G+.1-2
play,6,1,lorem002,00,,NP
sub,willt003,"""Taylor Williams""",0,7,1
play,6,1,lorem002,12,.LBLFX,HR/7/F.2-H;1-H
play,6,1,hamib001,00,X,S9/L
play,6,1,peraj003,02,CSF>S,K+CS2(26)/DP
play,6,1,genns001,22,CBSBS,K
sub,ervip001,"""Phillip Ervin""",1,6,7
sub,pereh001,"""Hernan Perez""",0,7,11
sub,hernd002,"""David Hernandez""",1,9,1
sub,krate001,"""Erik Kratz""",0,8,12
sub,yelic001,"""Christian Yelich""",0,2,7
sub,pereh001,"""Hernan Perez""",0,7,9
sub,krate001,"""Erik Kratz""",0,8,2
sub,burnc002,"""Corbin Burnes""",0,4,1
sub,hughj001,"""Jared Hughes""",1,9,1
play,8,1,hughj001,00,,NP
sub,sorij001,"""Joakim Soria""",0,4,1
play,8,1,hughj001,00,,NP
sub,willm007,"""Mason Williams""",1,9,11
play,8,1,willm007,02,..CCS,K
play,8,1,hamib001,01,CX,S6/G-
play,8,1,peraj003,02,C11FFFH,HP.1-2
play,8,1,genns001,22,BSFBX,46(1)/FO/G.2-3
play,8,1,suare001,01,S>C,SB2
play,8,1,suare001,22,S>C.BBB,WP.3-H(NR);2-3
play,8,1,suare001,32,S>C.BBB..X,8/F
sub,willm007,"""Mason Williams""",1,9,8
sub,igler001,"""Raisel Iglesias""",1,1,1
sub,aguij001,"""Jesus Aguilar""",0,4,3
sub,jeffj001,"""Jeremy Jeffress""",0,3,1
sub,dixob001,"""Brandon Dixon""",1,1,7
sub,ervip001,"""Phillip Ervin""",1,6,8
sub,stepj002,"""Jackson Stephens""",1,9,1
