id,MIL201804080
info,visteam,CHN
info,hometeam,MIL
info,date,2018/04/08
info,starttime,1:10PM
start,almoa002,"""Albert Almora""",0,1,8
start,bryak001,"""Kris Bryant""",0,2,5
start,zobrb001,"""Ben Zobrist""",0,3,4
start,contw001,"""Willson Contreras""",0,4,2
start,schwk001,"""Kyle Schwarber""",0,5,7
start,russa002,"""Addison Russell""",0,6,6
start,carav001,"""Victor Caratini""",0,7,3
start,heywj001,"""Jason Heyward""",0,8,9
start,quinj001,"""Jose Quintana""",0,9,1
start,cainl001,"""Lorenzo Cain""",1,1,8
start,santd002,"""Domingo Santana""",1,2,9
start,braur002,"""Ryan Braun""",1,3,7
start,aguij001,"""Jesus Aguilar""",1,4,3
start,pereh001,"""Hernan Perez""",1,5,5
start,pinam001,"""Manny Pina""",1,6,2
start,villj001,"""Jonathan Villar""",1,7,4
start,arcio002,"""Orlando Arcia""",1,8,6
start,andec001,"""Chase Anderson""",1,9,1
play,1,1,cainl001,01,FX,S9/G
play,1,1,santd002,22,CSF1BB1>S,K+POCS2(23)/DP
play,1,1,braur002,12,FBSS,K
sub,sogae001,"""Eric Sogard""",1,9,11
sub,willt003,"""Taylor Williams""",1,9,1
sub,lastt001,"""Tommy La Stella""",0,9,11
sub,wilsj004,"""Justin Wilson""",0,9,1
sub,pereh001,"""Hernan Perez""",1,5,4
sub,shawt001,"""Travis Shaw""",1,9,5
sub,housa001,"""Adrian Houser""",1,7,1
sub,zobrb001,"""Ben Zobrist""",0,3,7
sub,baezj001,"""Javier Baez""",0,9,4
sub,edwac001,"""Carl Edwards""",0,5,1
sub,morrb001,"""Brandon Morrow""",0,5,1
