id,ANA201808260
info,visteam,HOU
info,hometeam,ANA
info,date,2018/08/26
info,starttime,1:12PM
start,brega001,"""Alex Bregman""",0,1,5
start,altuj001,"""Jose Altuve""",0,2,4
start,corrc001,"""Carlos Correa""",0,3,6
start,gonzm002,"""Marwin Gonzalez""",0,4,7
start,gurry001,"""Yulieski Gurriel""",0,5,3
start,reddj001,"""Josh Reddick""",0,6,9
start,gatte001,"""Evan Gattis""",0,7,10
start,stasm001,"""Max Stassi""",0,8,2
start,kempt001,"""Tony Kemp""",0,9,8
start,valdf001,"""Framber Valdez""",0,0,1
start,calhk001,"""Kole Calhoun""",1,1,9
start,fletd002,"""David Fletcher""",1,2,4
start,troum001,"""Mike Trout""",1,3,8
start,pujoa001,"""Albert Pujols""",1,4,10
start,simma001,"""Andrelton Simmons""",1,5,6
start,river003,"""Rene Rivera""",1,6,2
start,martj007,"""Jefry Marte""",1,7,3
start,wardt002,"""Taylor Ward""",1,8,5
start,youne003,"""Eric Young""",1,9,7
start,penaf002,"""Felix Pena""",1,0,1
sub,peacb001,"""Brad Peacock""",0,0,1
sub,bedrc001,"""Cam Bedrosian""",1,0,1
play,8,0,altuj001,00,,NP
sub,parkb001,"""Blake Parker""",1,0,1
play,8,0,altuj001,12,.CCBFFFX,S9/G
play,8,0,corrc001,12,F*BF*B,CS2(24)
play,8,0,corrc001,22,F*BF*B.S,K
play,8,0,gonzm002,22,FBCBFFS,K
sub,rondh001,"""Hector Rondon""",0,0,1
sub,roblh001,"""Hansel Robles""",1,0,1
sub,sprig001,"""George Springer""",0,8,11
sub,maldm001,"""Martin Maldonado""",0,8,2
sub,osunr001,"""Roberto Osuna""",0,0,1
sub,arcif001,"""Francisco Arcia""",1,6,11
sub,ohtas001,"""Shohei Ohtani""",1,7,11
