id,NYA201806160
info,visteam,TBA
info,hometeam,NYA
info,date,2018/06/16
info,starttime,1:11PM
start,duffm002,"""Matt Duffy""",0,1,5
start,bauej001,"""Jake Bauers""",0,2,10
start,adamw002,"""Willy Adames""",0,3,6
start,cronc002,"""C.J. Cron""",0,4,3
start,wendj002,"""Joey Wendle""",0,5,4
start,gomec002,"""Carlos Gomez""",0,6,9
start,smitm007,"""Mallex Smith""",0,7,8
start,fielj003,"""Johnny Field""",0,8,7
start,sucrj001,"""Jesus Sucre""",0,9,2
start,stanr002,"""Ryne Stanek""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,7
start,judga001,"""Aaron Judge""",1,2,10
start,gregd001,"""Didi Gregorius""",1,3,6
start,stanm004,"""Giancarlo Stanton""",1,4,9
start,sancg002,"""Gary Sanchez""",1,5,2
start,birdg001,"""Greg Bird""",1,6,3
start,hicka001,"""Aaron Hicks""",1,7,8
start,andum001,"""Miguel Andujar""",1,8,5
start,torrg001,"""Gleyber Torres""",1,9,4
start,sevel001,"""Luis Severino""",1,0,1
play,1,0,duffm002,02,FCX,13/G
play,1,0,bauej001,00,X,S7/L
play,1,0,adamw002,32,C*BFFBB1>S,K+CS2(24)/DP
sub,yarbr001,"""Ryan Yarbrough""",0,0,1
play,3,1,judga001,21,BFBX,D9/L+
play,3,1,gregd001,22,CBSBX,S7/G.2-H;B-2(TH)
play,3,1,stanm004,32,BSBBCFX,53/G
play,3,1,sancg002,22,BCC*BFFFS,K
play,3,1,birdg001,32,*BBFCBF>B,W+SB3
play,3,1,hicka001,32,BC*BFB*B,W.1-2
play,3,1,andum001,12,CFBS,K
sub,pruia001,"""Austin Pruitt""",0,0,1
sub,shrec001,"""Chasen Shreve""",1,0,1
sub,chapa001,"""Aroldis Chapman""",1,0,1
