id,MIA201808210
info,visteam,NYA
info,hometeam,MIA
info,date,2018/08/21
info,starttime,7:10PM
start,gardb001,"""Brett Gardner""",0,1,7
start,stanm004,"""Giancarlo Stanton""",0,2,9
start,hicka001,"""Aaron Hicks""",0,3,8
start,andum001,"""Miguel Andujar""",0,4,5
start,birdg001,"""Greg Bird""",0,5,3
start,torrg001,"""Gleyber Torres""",0,6,6
start,walkn001,"""Neil Walker""",0,7,4
start,romia002,"""Austin Romine""",0,8,2
start,tanam001,"""Masahiro Tanaka""",0,9,1
start,orter001,"""Rafael Ortega""",1,1,9
start,realj001,"""J.T. Realmuto""",1,2,2
start,andeb006,"""Brian Anderson""",1,3,5
start,dietd001,"""Derek Dietrich""",1,4,3
start,casts001,"""Starlin Castro""",1,5,4
start,deana001,"""Austin Dean""",1,6,7
start,riddj001,"""J.T. Riddle""",1,7,6
start,sierm002,"""Magneuris Sierra""",1,8,8
start,lopep002,"""Pablo Lopez""",1,9,1
play,2,1,dietd001,02,CCX,S9/G
play,2,1,casts001,00,X,6/L+/DP.1X1(63)
play,2,1,deana001,11,CBX,53/G
play,3,0,tanam001,11,CBX,3/G
play,3,0,gardb001,32,BCCBBB,W
play,3,0,stanm004,22,F*BS1B>S,K+SB2
play,3,0,hicka001,12,CBFC,K
sub,guert001,"""Tayron Guerrero""",1,9,1
sub,voitl001,"""Luke Voit""",0,9,11
sub,britz001,"""Zach Britton""",0,9,1
sub,conla001,"""Adam Conley""",1,9,1
sub,betad001,"""Dellin Betances""",0,9,1
sub,rojam002,"""Miguel Rojas""",1,9,11
sub,stecd001,"""Drew Steckenrider""",1,9,1
sub,torrr001,"""Ronald Torreyes""",0,9,11
sub,greec003,"""Chad Green""",0,9,1
sub,orter001,"""Rafael Ortega""",1,1,7
sub,galli001,"""Isaac Galloway""",1,9,9
sub,rucid001,"""Drew Rucinski""",1,6,1
sub,holdj002,"""Jonathan Holder""",0,9,1
sub,higak001,"""Kyle Higashioka""",0,9,2
sub,colea002,"""A.J. Cole""",0,8,1
sub,rivey001,"""Yadiel Rivera""",1,6,11
sub,guerj002,"""Javy Guerra""",1,6,1
play,12,1,galli001,00,,NP
sub,chapa001,"""Aroldis Chapman""",0,8,1
play,12,1,galli001,31,.BCBBB,W
play,12,1,orter001,00,,NP
sub,kahnt001,"""Tommy Kahnle""",0,8,1
play,12,1,orter001,22,B.CFFFF*BX,7/F-
play,12,1,realj001,12,CSBC,K
play,12,1,andeb006,22,1SBF>FB1>B,CS2(24)
