id,MIL201807230
info,visteam,WAS
info,hometeam,MIL
info,date,2018/07/23
info,starttime,7:10PM
start,eatoa002,"""Adam Eaton""",0,1,9
start,renda001,"""Anthony Rendon""",0,2,5
start,harpb003,"""Bryce Harper""",0,3,8
start,zimmr001,"""Ryan Zimmerman""",0,4,3
start,sotoj001,"""Juan Soto""",0,5,7
start,murpd006,"""Daniel Murphy""",0,6,4
start,turnt001,"""Trea Turner""",0,7,6
start,wietm001,"""Matt Wieters""",0,8,2
start,gonzg003,"""Gio Gonzalez""",0,9,1
start,broxk001,"""Keon Broxton""",1,1,9
start,yelic001,"""Christian Yelich""",1,2,7
start,cainl001,"""Lorenzo Cain""",1,3,8
start,braur002,"""Ryan Braun""",1,4,3
start,shawt001,"""Travis Shaw""",1,5,5
start,salat001,"""Tyler Saladino""",1,6,6
start,pereh001,"""Hernan Perez""",1,7,4
start,krate001,"""Erik Kratz""",1,8,2
start,chacj001,"""Jhoulys Chacin""",1,9,1
play,3,1,broxk001,32,BSTBBFX,S8/G
play,3,1,yelic001,11,CB>S,SB2
play,3,1,yelic001,22,CB>S.2*BFFT,K
play,3,1,cainl001,10,*B2X,9/L
play,3,1,braur002,12,CFBX,43/G
sub,hadej001,"""Josh Hader""",1,9,1
sub,orf-n001,"""Nate Orf""",1,9,11
sub,millj006,"""Justin Miller""",0,9,1
sub,philb002,"""Brett Phillips""",1,1,11
sub,solis001,"""Sammy Solis""",0,9,1
sub,philb002,"""Brett Phillips""",1,1,9
sub,woodb005,"""Brandon Woodruff""",1,9,1
sub,reynm001,"""Mark Reynolds""",0,9,11
sub,kells001,"""Shawn Kelley""",0,9,1
sub,jennd003,"""Dan Jennings""",1,9,1
sub,kintb001,"""Brandon Kintzler""",0,9,1
sub,millb002,"""Brad Miller""",1,9,11
sub,barnj002,"""Jacob Barnes""",1,9,1
sub,adamm002,"""Matt Adams""",0,9,11
