id,MIA201808250
info,visteam,ATL
info,hometeam,MIA
info,date,2018/08/25
info,starttime,7:10PM
start,acunr001,"""Ronald Acuna""",0,1,8
start,camaj001,"""Johan Camargo""",0,2,5
start,freef001,"""Freddie Freeman""",0,3,3
start,markn001,"""Nick Markakis""",0,4,9
start,suzuk001,"""Kurt Suzuki""",0,5,2
start,albio001,"""Ozzie Albies""",0,6,4
start,duvaa001,"""Adam Duvall""",0,7,7
start,swand001,"""Dansby Swanson""",0,8,6
start,sanca004,"""Anibal Sanchez""",0,9,1
start,orter001,"""Rafael Ortega""",1,1,9
start,realj001,"""J.T. Realmuto""",1,2,2
start,dietd001,"""Derek Dietrich""",1,3,3
start,casts001,"""Starlin Castro""",1,4,4
start,riddj001,"""J.T. Riddle""",1,5,6
start,deana001,"""Austin Dean""",1,6,7
start,rojam002,"""Miguel Rojas""",1,7,5
start,sierm002,"""Magneuris Sierra""",1,8,8
start,chenw001,"""Wei-Yin Chen""",1,9,1
play,3,1,chenw001,02,SCX,63/G
play,3,1,orter001,22,CCBBFX,8/F
play,3,1,realj001,31,BBBCB,W
play,3,1,dietd001,01,S>B,SB2
play,3,1,dietd001,21,S>B.2*BX,13/G
sub,soboc001,"""Chad Sobotka""",0,9,1
sub,rucid001,"""Drew Rucinski""",1,9,1
sub,conla001,"""Adam Conley""",1,9,1
sub,andeb006,"""Brian Anderson""",1,9,11
sub,galli001,"""Isaac Galloway""",1,9,9
sub,barrk002,"""Kyle Barraclough""",1,1,1
sub,incie001,"""Ender Inciarte""",0,7,11
sub,acunr001,"""Ronald Acuna""",0,1,7
sub,incie001,"""Ender Inciarte""",0,7,8
sub,jackl001,"""Luke Jackson""",0,9,1
sub,rivey001,"""Yadiel Rivera""",1,3,5
sub,rojam002,"""Miguel Rojas""",1,7,3
sub,stecd001,"""Drew Steckenrider""",1,1,1
sub,culbc001,"""Charlie Culberson""",0,9,11
