id,MIN201807070
info,visteam,BAL
info,hometeam,MIN
info,date,2018/07/07
info,starttime,1:10PM
start,beckt001,"""Tim Beckham""",0,1,5
start,jonea003,"""Adam Jones""",0,2,8
start,machm001,"""Manny Machado""",0,3,6
start,trumm001,"""Mark Trumbo""",0,4,10
start,davic003,"""Chris Davis""",0,5,3
start,valed001,"""Danny Valencia""",0,6,9
start,schoj001,"""Jonathan Schoop""",0,7,4
start,siscc001,"""Chance Sisco""",0,8,2
start,petej002,"""Jace Peterson""",0,9,7
start,gausk001,"""Kevin Gausman""",0,0,1
start,mauej001,"""Joe Mauer""",1,1,3
start,rosae001,"""Eddie Rosario""",1,2,10
start,dozib001,"""Brian Dozier""",1,3,4
start,escoe001,"""Eduardo Escobar""",1,4,5
start,polaj001,"""Jorge Polanco""",1,5,6
start,keplm001,"""Max Kepler""",1,6,9
start,grosr001,"""Robbie Grossman""",1,7,7
start,cavej001,"""Jake Cave""",1,8,8
start,wilsb002,"""Bobby Wilson""",1,9,2
start,gibsk002,"""Kyle Gibson""",1,0,1
sub,castm002,"""Miguel Castro""",0,0,1
sub,scott003,"""Tanner Scott""",0,0,1
play,8,0,jonea003,00,,NP
sub,hildt001,"""Trevor Hildenberger""",1,0,1
play,8,0,jonea003,12,.CCFBFX,D7/F
play,8,0,machm001,32,BSSFF*BBX,9/F
play,8,0,trumm001,21,BBFX,9/F
play,8,0,davic003,00,>B,SB3
play,8,0,davic003,22,>B.CS*BS,K
sub,britz001,"""Zach Britton""",0,0,1
sub,rosae001,"""Eddie Rosario""",1,2,7
sub,rodnf001,"""Fernando Rodney""",1,7,1
