id,CHA201806150
info,visteam,DET
info,hometeam,CHA
info,date,2018/06/15
info,starttime,7:10PM
start,martl004,"""Leonys Martin""",0,1,8
start,candj002,"""Jeimer Candelario""",0,2,5
start,castn001,"""Nick Castellanos""",0,3,9
start,martv001,"""Victor Martinez""",0,4,10
start,hickj001,"""John Hicks""",0,5,3
start,goodn002,"""Niko Goodrum""",0,6,6
start,mccaj001,"""James McCann""",0,7,2
start,reyev001,"""Victor Reyes""",0,8,7
start,machd001,"""Dixon Machado""",0,9,4
start,fierm001,"""Michael Fiers""",0,0,1
start,moncy001,"""Yoan Moncada""",1,1,4
start,sancc001,"""Yolmer Sanchez""",1,2,5
start,abrej003,"""Jose Abreu""",1,3,3
start,palkd001,"""Daniel Palka""",1,4,9
start,davim005,"""Matt Davidson""",1,5,10
start,narvo001,"""Omar Narvaez""",1,6,2
start,andet001,"""Tim Anderson""",1,7,6
start,tilsc001,"""Charlie Tilson""",1,8,7
start,engea001,"""Adam Engel""",1,9,8
start,loper003,"""Reynaldo Lopez""",1,0,1
play,4,0,mccaj001,02,FCX,S8/G
play,4,0,reyev001,12,1CBFT,K
play,4,0,machd001,02,CFFFFFX,7/L
play,4,0,martl004,00,X,S9/L.1-3
play,4,0,candj002,02,C>F>B,CSH(262)
sub,colel001,"""Louis Coleman""",0,0,1
sub,cedex001,"""Xavier Cedeno""",1,0,1
sub,rondb001,"""Bruce Rondon""",1,0,1
sub,avill001,"""Luis Avilan""",1,0,1
sub,farmb001,"""Buck Farmer""",0,0,1
play,8,0,hickj001,00,,NP
sub,minaj001,"""Juan Minaya""",1,0,1
play,8,0,hickj001,00,.X,S9/L
play,8,0,goodn002,32,BFBSFB1>F>B,W.1-2
play,8,0,mccaj001,12,C*BFX,9/F.2-3
play,8,0,reyev001,01,1F>B,SB2
play,8,0,reyev001,21,1F>B.BX,FC3/G.3-H;2-3
play,8,0,machd001,00,,NP
sub,iglej001,"""Jose Iglesias""",0,9,11
play,8,0,iglej001,12,.BFF>S,K+SB2
play,8,0,martl004,12,FFFBS,K
sub,goodn002,"""Niko Goodrum""",0,6,4
sub,iglej001,"""Jose Iglesias""",0,9,6
sub,wilsa001,"""Alex Wilson""",0,0,1
sub,thomt002,"""Trayce Thompson""",1,4,12
sub,rondj002,"""Jose Rondon""",1,5,12
sub,thomt002,"""Trayce Thompson""",1,4,9
sub,grees005,"""Shane Greene""",0,0,1
