id,KCA201807230
info,visteam,DET
info,hometeam,KCA
info,date,2018/07/23
info,starttime,7:15PM
start,martl004,"""Leonys Martin""",0,1,8
start,rodrr009,"""Ronny Rodriguez""",0,2,4
start,castn001,"""Nick Castellanos""",0,3,9
start,candj002,"""Jeimer Candelario""",0,4,5
start,martv001,"""Victor Martinez""",0,5,10
start,adduj002,"""Jim Adduci""",0,6,3
start,mccaj001,"""James McCann""",0,7,2
start,iglej001,"""Jose Iglesias""",0,8,6
start,reyev001,"""Victor Reyes""",0,9,7
start,lirif001,"""Francisco Liriano""",0,0,1
start,merrw001,"""Whit Merrifield""",1,1,4
start,herrr002,"""Rosell Herrera""",1,2,9
start,peres002,"""Salvador Perez""",1,3,3
start,bonij002,"""Jorge Bonifacio""",1,4,7
start,dozih001,"""Hunter Dozier""",1,5,5
start,dudal001,"""Lucas Duda""",1,6,10
start,orlap001,"""Paulo Orlando""",1,7,8
start,escoa003,"""Alcides Escobar""",1,8,6
start,buted001,"""Drew Butera""",1,9,2
start,fillh001,"""Heath Fillmyer""",1,0,1
play,1,1,merrw001,32,CSBFBBB,W
play,1,1,herrr002,00,>B,SB2
play,1,1,herrr002,20,>B.*BX,E3/G.2-3
play,1,1,peres002,22,1BF1BFS,K
play,1,1,bonij002,00,X,6/P
play,1,1,dozih001,31,BFB1B*B,W.1-2
play,1,1,dudal001,21,BS*BX,S8/L.3-H(UR);2-H(UR);1-2
play,1,1,orlap001,01,SX,5/L
sub,alcav001,"""Victor Alcantara""",0,0,1
sub,mccak002,"""Kevin McCarthy""",1,0,1
sub,colel001,"""Louis Coleman""",0,0,1
sub,mousm001,"""Mike Moustakas""",1,5,11
sub,stumd001,"""Daniel Stumpf""",0,0,1
sub,wilsa001,"""Alex Wilson""",0,0,1
sub,goodb001,"""Brian Goodwin""",1,7,11
sub,gorda001,"""Alex Gordon""",1,4,7
sub,mousm001,"""Mike Moustakas""",1,5,5
sub,goodb001,"""Brian Goodwin""",1,7,8
sub,maurb001,"""Brandon Maurer""",1,0,1
sub,jonej006,"""JaCoby Jones""",0,5,12
sub,hammj002,"""Jason Hammel""",1,0,1
sub,grees005,"""Shane Greene""",0,0,1
