id,HOU201804280
info,visteam,OAK
info,hometeam,HOU
info,date,2018/04/28
info,starttime,6:10PM
start,joycm001,"""Matt Joyce""",0,1,7
start,semim001,"""Marcus Semien""",0,2,6
start,lowrj001,"""Jed Lowrie""",0,3,4
start,davik003,"""Khris Davis""",0,4,10
start,olsom001,"""Matt Olson""",0,5,3
start,chapm001,"""Matt Chapman""",0,6,5
start,canhm001,"""Mark Canha""",0,7,8
start,piscs001,"""Stephen Piscotty""",0,8,9
start,maxwb001,"""Bruce Maxwell""",0,9,2
start,mengd001,"""Daniel Mengden""",0,0,1
start,sprig001,"""George Springer""",1,1,8
start,altuj001,"""Jose Altuve""",1,2,4
start,corrc001,"""Carlos Correa""",1,3,6
start,gurry001,"""Yulieski Gurriel""",1,4,10
start,reddj001,"""Josh Reddick""",1,5,9
start,brega001,"""Alex Bregman""",1,6,5
start,gonzm002,"""Marwin Gonzalez""",1,7,3
start,mccab002,"""Brian McCann""",1,8,2
start,fishd001,"""Derek Fisher""",1,9,7
start,mccul002,"""Lance McCullers""",1,0,1
play,3,1,gurry001,20,BBX,53/G
play,3,1,reddj001,21,CBBX,S9/L
play,3,1,brega001,00,B,WP.1-2
play,3,1,brega001,32,B.B*BC>FX,S5/G.2-3
play,3,1,gonzm002,00,,NP
sub,could001,"""Daniel Coulombe""",0,0,1
play,3,1,gonzm002,20,.BBX,7/F/SF.3-H;1-2
play,3,1,mccab002,11,BC>S,CS3(25)
sub,trivl001,"""Lou Trivino""",0,0,1
sub,pindc001,"""Chad Pinder""",0,3,4
sub,hatcc002,"""Chris Hatcher""",0,0,1
sub,fontw001,"""Wilmer Font""",0,0,1
sub,marij002,"""Jake Marisnick""",1,1,8
sub,canhm001,"""Mark Canha""",0,7,9
sub,smolj002,"""Jake Smolinski""",0,8,8
sub,gatte001,"""Evan Gattis""",1,8,11
sub,gatte001,"""Evan Gattis""",1,8,2
sub,rondh001,"""Hector Rondon""",1,0,1
sub,pagae001,"""Emilio Pagan""",0,0,1
sub,sippt001,"""Tony Sipp""",1,0,1
