id,MIL201805220
info,visteam,ARI
info,hometeam,MIL
info,date,2018/05/22
info,starttime,6:41PM
start,perad001,"""David Peralta""",0,1,7
start,owinc001,"""Chris Owings""",0,2,9
start,lambj001,"""Jake Lamb""",0,3,5
start,goldp001,"""Paul Goldschmidt""",0,4,3
start,descd001,"""Daniel Descalso""",0,5,4
start,martk001,"""Ketel Marte""",0,6,6
start,avila001,"""Alex Avila""",0,7,2
start,dysoj001,"""Jarrod Dyson""",0,8,8
start,kochm001,"""Matt Koch""",0,9,1
start,yelic001,"""Christian Yelich""",1,1,7
start,choij001,"""Ji-Man Choi""",1,2,3
start,cainl001,"""Lorenzo Cain""",1,3,8
start,shawt001,"""Travis Shaw""",1,4,5
start,santd002,"""Domingo Santana""",1,5,9
start,villj001,"""Jonathan Villar""",1,6,4
start,pinam001,"""Manny Pina""",1,7,2
start,arcio002,"""Orlando Arcia""",1,8,6
start,chacj001,"""Jhoulys Chacin""",1,9,1
sub,salat001,"""Tyler Saladino""",1,9,11
sub,albem001,"""Matt Albers""",1,9,1
sub,delaj001,"""Jorge de la Rosa""",0,9,1
sub,pereh001,"""Hernan Perez""",1,9,4
sub,hadej001,"""Josh Hader""",1,6,1
sub,murpj001,"""John Ryan Murphy""",0,7,11
sub,murpj001,"""John Ryan Murphy""",0,7,2
sub,hiray001,"""Yoshihisa Hirano""",0,9,1
play,8,0,dysoj001,32,BBCSBB,W
play,8,0,hiray001,00,,NP
sub,marrd001,"""Deven Marrero""",0,9,11
play,8,0,marrd001,01,.1F1>B,CS2(26)
play,8,0,marrd001,21,.1F1>B.BX,3/P
play,8,0,perad001,10,BX,S8/L
play,8,0,owinc001,02,CFFFS,K
play,8,1,yelic001,00,,NP
sub,mcfat001,"""T.J. McFarland""",0,9,1
play,8,1,yelic001,00,.X,63/G
play,8,1,choij001,12,BCSS,K
play,8,1,cainl001,22,BBCFX,S8/G
play,8,1,shawt001,12,1CBF11,POCS2(136)
play,9,0,lambj001,00,,NP
sub,knebc001,"""Corey Knebel""",1,6,1
play,9,0,lambj001,32,.BSBFBFB,W
play,9,0,goldp001,00,,NP
sub,ahmen001,"""Nick Ahmed""",0,3,12
play,9,0,goldp001,12,..CB1T>B,CS2(26)
play,9,0,goldp001,22,..CB1T>B.FFFC,K
play,9,0,descd001,00,X,31/G
