id,DET201807290
info,visteam,CLE
info,hometeam,DET
info,date,2018/07/29
info,starttime,1:10PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,branm003,"""Michael Brantley""",0,2,7
start,ramij003,"""Jose Ramirez""",0,3,5
start,encae001,"""Edwin Encarnacion""",0,4,10
start,alony001,"""Yonder Alonso""",0,5,3
start,cabrm002,"""Melky Cabrera""",0,6,9
start,kipnj001,"""Jason Kipnis""",0,7,4
start,gomey001,"""Yan Gomes""",0,8,2
start,davir003,"""Rajai Davis""",0,9,8
start,klubc001,"""Corey Kluber""",0,0,1
start,martl004,"""Leonys Martin""",1,1,8
start,goodn002,"""Niko Goodrum""",1,2,4
start,castn001,"""Nick Castellanos""",1,3,9
start,hickj001,"""John Hicks""",1,4,3
start,adduj002,"""Jim Adduci""",1,5,10
start,rodrr009,"""Ronny Rodriguez""",1,6,5
start,mccaj001,"""James McCann""",1,7,2
start,iglej001,"""Jose Iglesias""",1,8,6
start,reyev001,"""Victor Reyes""",1,9,7
start,zimmj003,"""Jordan Zimmermann""",1,0,1
play,2,1,rodrr009,11,BCX,S9/G
play,2,1,mccaj001,12,CSFFBS,K
play,2,1,iglej001,00,X,64(1)/FO/G
play,2,1,reyev001,00,>C,CS2(26)
play,3,0,ramij003,32,CBBCBB,W
play,3,0,encae001,02,1FC1F>B,SB2
play,3,0,encae001,22,1FC1F>B.FBX,53/G
play,3,0,alony001,22,FB*BCFX,HR/9/F.2-H
play,3,0,cabrm002,11,SBX,43/G
play,3,0,kipnj001,11,BCX,3/G
sub,lirif001,"""Francisco Liriano""",1,0,1
sub,alcav001,"""Victor Alcantara""",1,0,1
sub,stumd001,"""Daniel Stumpf""",1,0,1
sub,farmb001,"""Buck Farmer""",1,0,1
sub,guyeb001,"""Brandon Guyer""",0,2,7
sub,gonze004,"""Erik Gonzalez""",0,7,4
sub,handb001,"""Brad Hand""",0,0,1
sub,wilsa001,"""Alex Wilson""",1,0,1
sub,pluta001,"""Adam Plutko""",0,0,1
