id,LAN201804010
info,visteam,SFN
info,hometeam,LAN
info,date,2018/04/01
info,starttime,5:37PM
start,jacka001,"""Austin Jackson""",0,1,8
start,panij002,"""Joe Panik""",0,2,4
start,mccua001,"""Andrew McCutchen""",0,3,9
start,poseb001,"""Buster Posey""",0,4,2
start,longe001,"""Evan Longoria""",0,5,5
start,pench001,"""Hunter Pence""",0,6,7
start,beltb001,"""Brandon Belt""",0,7,3
start,crawb001,"""Brandon Crawford""",0,8,6
start,strac001,"""Chris Stratton""",0,9,1
start,taylc001,"""Chris Taylor""",1,1,8
start,seagc001,"""Corey Seager""",1,2,6
start,puigy001,"""Yasiel Puig""",1,3,9
start,grany001,"""Yasmani Grandal""",1,4,2
start,bellc002,"""Cody Bellinger""",1,5,3
start,herne001,"""Enrique Hernandez""",1,6,4
start,pedej001,"""Joc Pederson""",1,7,7
start,farmk001,"""Kyle Farmer""",1,8,5
start,hillr001,"""Rich Hill""",1,9,1
play,4,1,seagc001,32,SCBFFBBX,S7/G
play,4,1,puigy001,30,*BBBX,S7/L+.1-2
play,4,1,grany001,31,BBSBX,9/F
play,4,1,bellc002,02,F2CX,7/F.2-H(TH)(NR)
play,4,1,herne001,22,1BF*BF1,POCS2(136)
play,6,0,poseb001,00,X,D7/L+
play,6,0,longe001,10,BX,9/F
play,6,0,pench001,11,BSX,53/G
play,6,0,beltb001,00,>B,SB3
play,6,0,beltb001,10,>B.X,9/L+
sub,osicj001,"""Josh Osich""",0,9,1
sub,cingt001,"""Tony Cingrani""",1,9,1
sub,tomlk001,"""Kelby Tomlinson""",0,9,11
sub,gomer002,"""Roberto Gomez""",0,9,1
sub,utlec001,"""Chase Utley""",1,9,11
sub,fielj002,"""Josh Fields""",1,9,1
sub,moror001,"""Reyes Moronta""",0,9,1
sub,barna001,"""Austin Barnes""",1,9,11
sub,herne001,"""Enrique Hernandez""",1,6,8
sub,barna001,"""Austin Barnes""",1,9,4
sub,fontw001,"""Wilmer Font""",1,1,1
