id,MIN201804050
info,visteam,SEA
info,hometeam,MIN
info,date,2018/04/05
info,starttime,3:16PM
start,gordd002,"""Dee Gordon""",0,1,8
start,seguj002,"""Jean Segura""",0,2,6
start,canor001,"""Robinson Cano""",0,3,4
start,hanim001,"""Mitch Haniger""",0,4,9
start,seagk001,"""Kyle Seager""",0,5,5
start,voged001,"""Daniel Vogelbach""",0,6,10
start,healr001,"""Ryon Healy""",0,7,3
start,suzui001,"""Ichiro Suzuki""",0,8,7
start,freid001,"""David Freitas""",0,9,2
start,paxtj001,"""James Paxton""",0,0,1
start,dozib001,"""Brian Dozier""",1,1,4
start,mauej001,"""Joe Mauer""",1,2,3
start,sanom001,"""Miguel Sano""",1,3,5
start,grosr001,"""Robbie Grossman""",1,4,10
start,buxtb001,"""Byron Buxton""",1,5,8
start,keplm001,"""Max Kepler""",1,6,9
start,lamar001,"""Ryan LaMarre""",1,7,7
start,adrie001,"""Ehire Adrianza""",1,8,6
start,garvm001,"""Mitch Garver""",1,9,2
start,gibsk002,"""Kyle Gibson""",1,0,1
sub,roget001,"""Taylor Rogers""",1,0,1
sub,altad001,"""Dan Altavilla""",0,0,1
sub,rosae001,"""Eddie Rosario""",1,7,11
play,7,0,seguj002,00,,NP
sub,rosae001,"""Eddie Rosario""",1,7,7
play,7,0,seguj002,00,,NP
sub,presr001,"""Ryan Pressly""",1,0,1
play,7,0,seguj002,32,..BBSSFBB,W
play,7,0,canor001,01,C*B,SB2
play,7,0,canor001,11,C*B.X,S7/F-.2-3
play,7,0,hanim001,12,FCFBFFFS,K
play,7,0,seagk001,00,,NP
sub,dukez001,"""Zach Duke""",1,0,1
play,7,0,seagk001,11,.*BCX,FC3/G.3XH(32);1-2
play,7,0,voged001,20,BBX,43/G
sub,rzepm001,"""Marc Rzepczynski""",0,0,1
sub,vincn001,"""Nick Vincent""",0,0,1
sub,reeda001,"""Addison Reed""",1,0,1
sub,marjm001,"""Mike Marjama""",0,9,11
sub,marjm001,"""Mike Marjama""",0,9,2
play,9,0,gordd002,00,,NP
sub,rodnf001,"""Fernando Rodney""",1,0,1
play,9,0,gordd002,30,.BBBB,W
play,9,0,seguj002,12,CCFB>S,K+SB2
play,9,0,canor001,11,BCX,63/G.2-3
play,9,0,hanim001,11,BSX,7/L
