id,BOS201809240
info,visteam,BAL
info,hometeam,BOS
info,date,2018/09/24
info,starttime,7:12PM
start,mullc002,"""Cedric Mullins""",0,1,8
start,manct001,"""Trey Mancini""",0,2,3
start,villj001,"""Jonathan Villar""",0,3,6
start,jonea003,"""Adam Jones""",0,4,7
start,stewd002,"""DJ Stewart""",0,5,9
start,beckt001,"""Tim Beckham""",0,6,10
start,nuner001,"""Renato Nunez""",0,7,5
start,wilks001,"""Steve Wilkerson""",0,8,4
start,josec002,"""Caleb Joseph""",0,9,2
start,bundd001,"""Dylan Bundy""",0,0,1
start,bettm001,"""Mookie Betts""",1,1,9
start,benia002,"""Andrew Benintendi""",1,2,7
start,martj006,"""J.D. Martinez""",1,3,10
start,bogax001,"""Xander Bogaerts""",1,4,6
start,dever001,"""Rafael Devers""",1,5,5
start,pears001,"""Steve Pearce""",1,6,3
start,holtb002,"""Brock Holt""",1,7,4
start,vazqc001,"""Christian Vazquez""",1,8,2
start,bradj001,"""Jackie Bradley""",1,9,8
start,eovan001,"""Nathan Eovaldi""",1,0,1
play,1,1,bettm001,22,CFFBBS,K
play,1,1,benia002,32,BBCBFB,W
play,1,1,martj006,22,BF1BC>B,SB2.1-3(E2/TH)
play,1,1,martj006,32,BF1BC>B.S,K
play,1,1,bogax001,22,BSSBFFX,53/G
play,4,1,bradj001,00,,NP
sub,hartd002,"""Donnie Hart""",0,0,1
play,4,1,bradj001,22,.BBFFX,S64/G
play,4,1,bettm001,11,CBX,S9/L.1-3
play,4,1,benia002,01,C1>C,SB2
play,4,1,benia002,12,C1>C.FBX,S46/G.3-H;2-3
play,4,1,martj006,31,BBFBB,W.1-2
play,4,1,bogax001,21,BBCX,S7/L.3-H;2-3;1-2
play,4,1,dever001,11,CBX,12(3)5(2)/GDP.1-2
play,4,1,pears001,02,CFFX,9/F
sub,gilms001,"""Sean Gilmartin""",0,0,1
sub,rodre004,"""Eduardo Rodriguez""",1,0,1
sub,rickj001,"""Joey Rickard""",0,5,11
sub,rickj001,"""Joey Rickard""",0,5,9
sub,kellj001,"""Joe Kelly""",1,0,1
sub,brasr001,"""Ryan Brasier""",1,0,1
sub,josec001,"""Corban Joseph""",0,5,11
sub,manct001,"""Trey Mancini""",0,2,7
sub,jonea003,"""Adam Jones""",0,4,9
sub,josec001,"""Corban Joseph""",0,5,3
sub,barnm001,"""Matt Barnes""",1,0,1
