id,DET201808210
info,visteam,CHN
info,hometeam,DET
info,date,2018/08/21
info,starttime,7:10PM
start,almoa002,"""Albert Almora""",0,1,8
start,heywj001,"""Jason Heyward""",0,2,9
start,baezj001,"""Javier Baez""",0,3,6
start,rizza001,"""Anthony Rizzo""",0,4,3
start,zobrb001,"""Ben Zobrist""",0,5,4
start,schwk001,"""Kyle Schwarber""",0,6,7
start,boted002,"""David Bote""",0,7,5
start,contw001,"""Willson Contreras""",0,8,2
start,lastt001,"""Tommy La Stella""",0,9,10
start,hendk001,"""Kyle Hendricks""",0,0,1
start,candj002,"""Jeimer Candelario""",1,1,5
start,iglej001,"""Jose Iglesias""",1,2,6
start,castn001,"""Nick Castellanos""",1,3,9
start,goodn002,"""Niko Goodrum""",1,4,4
start,martv001,"""Victor Martinez""",1,5,10
start,adduj002,"""Jim Adduci""",1,6,3
start,mahtm001,"""Mikie Mahtook""",1,7,7
start,mccaj001,"""James McCann""",1,8,2
start,reyev001,"""Victor Reyes""",1,9,8
start,zimmj003,"""Jordan Zimmermann""",1,0,1
play,3,1,iglej001,00,X,9/F
play,3,1,castn001,32,CFBBFBB,W
play,3,1,goodn002,02,SS>S,K+CS2(26)/DP
play,6,0,rizza001,00,X,HR/9/F
play,6,0,zobrb001,11,CBX,S9/L+
play,6,0,schwk001,32,BBBCSX,65(1)/FO/G
play,6,0,boted002,10,B>B,SB2
play,6,0,boted002,21,B>B.FX,9/L
play,6,0,contw001,10,BX,43/G
sub,verhd001,"""Drew VerHagen""",1,0,1
sub,jimej003,"""Joe Jimenez""",1,0,1
sub,chavj001,"""Jesse Chavez""",0,0,1
sub,grees005,"""Shane Greene""",1,0,1
