id,DET201806090
info,visteam,CLE
info,hometeam,DET
info,date,2018/06/09
info,starttime,6:01PM
start,lindf001,"""Francisco Lindor""",0,1,6
start,branm003,"""Michael Brantley""",0,2,10
start,ramij003,"""Jose Ramirez""",0,3,5
start,chisl001,"""Lonnie Chisenhall""",0,4,9
start,alony001,"""Yonder Alonso""",0,5,3
start,kipnj001,"""Jason Kipnis""",0,6,4
start,cabrm002,"""Melky Cabrera""",0,7,7
start,gomey001,"""Yan Gomes""",0,8,2
start,davir003,"""Rajai Davis""",0,9,8
start,clevm001,"""Mike Clevinger""",0,0,1
start,martl004,"""Leonys Martin""",1,1,8
start,castn001,"""Nick Castellanos""",1,2,9
start,cabrm001,"""Miguel Cabrera""",1,3,3
start,candj002,"""Jeimer Candelario""",1,4,5
start,martv001,"""Victor Martinez""",1,5,10
start,mccaj001,"""James McCann""",1,6,2
start,jonej006,"""JaCoby Jones""",1,7,7
start,iglej001,"""Jose Iglesias""",1,8,6
start,machd001,"""Dixon Machado""",1,9,4
start,fierm001,"""Michael Fiers""",1,0,1
play,1,1,martl004,32,CBBBFB,W
play,1,1,castn001,01,1C>S,SB2
play,1,1,castn001,22,1C>S.BBX,3/P
play,1,1,cabrm001,30,BBB>C,SB3
play,1,1,cabrm001,31,BBB>C.B,W
play,1,1,candj002,02,SCS,K
play,1,1,martv001,12,CFBX,S7/L.3-H;1-2
play,1,1,mccaj001,22,CBFBFFX,8/F
sub,reyev001,"""Victor Reyes""",1,5,12
sub,pereo002,"""Oliver Perez""",0,0,1
sub,colel001,"""Louis Coleman""",1,0,1
sub,wilsa001,"""Alex Wilson""",1,0,1
sub,ramin001,"""Neil Ramirez""",0,0,1
sub,grees005,"""Shane Greene""",1,0,1
play,9,1,reyev001,12,CFBX,S8/G
play,9,1,mccaj001,22,B1F11SBX,7/L
play,9,1,jonej006,00,>B,SB2
play,9,1,jonej006,12,>B.CSX,53/G
play,9,1,iglej001,12,FBSX,4/P
sub,farmb001,"""Buck Farmer""",1,0,1
sub,oterd001,"""Dan Otero""",0,0,1
sub,saupw001,"""Warwick Saupold""",1,0,1
sub,mcalz001,"""Zach McAllister""",0,0,1
sub,gonze004,"""Erik Gonzalez""",0,7,4
sub,alleg002,"""Greg Allen""",0,6,8
sub,davir003,"""Rajai Davis""",0,9,7
sub,allec002,"""Cody Allen""",0,0,1
