id,NYA201805130
info,visteam,OAK
info,hometeam,NYA
info,date,2018/05/13
info,starttime,3:50PM
start,semim001,"""Marcus Semien""",0,1,6
start,joycm001,"""Matt Joyce""",0,2,7
start,lowrj001,"""Jed Lowrie""",0,3,4
start,davik003,"""Khris Davis""",0,4,10
start,olsom001,"""Matt Olson""",0,5,3
start,chapm001,"""Matt Chapman""",0,6,5
start,canhm001,"""Mark Canha""",0,7,9
start,lucrj001,"""Jonathan Lucroy""",0,8,2
start,fowld002,"""Dustin Fowler""",0,9,8
start,andeb004,"""Brett Anderson""",0,0,1
start,gardb001,"""Brett Gardner""",1,1,7
start,judga001,"""Aaron Judge""",1,2,9
start,gregd001,"""Didi Gregorius""",1,3,6
start,stanm004,"""Giancarlo Stanton""",1,4,10
start,sancg002,"""Gary Sanchez""",1,5,2
start,hicka001,"""Aaron Hicks""",1,6,8
start,austt001,"""Tyler Austin""",1,7,3
start,andum001,"""Miguel Andujar""",1,8,5
start,torrr001,"""Ronald Torreyes""",1,9,4
start,sevel001,"""Luis Severino""",1,0,1
play,6,1,austt001,00,,NP
sub,garcj002,"""Santiago Casilla""",0,0,1
play,6,1,austt001,00,.X,9/F
play,6,1,andum001,10,BX,S3/L
play,6,1,torrr001,01,F>B,SB2
play,6,1,torrr001,12,F>B.SFX,9/F
play,6,1,gardb001,02,CFC,K
sub,greec003,"""Chad Green""",1,0,1
play,7,1,judga001,32,BCBBFB,W
play,7,1,gregd001,12,FFFF*B1X,7/F
play,7,1,stanm004,11,CBX,D7/G.1-3
play,7,1,sancg002,30,B*BBB,W
play,7,1,hicka001,22,CFFBFF*BX,56(1)/FO/G+.3-H;2-3
play,7,1,austt001,00,>B,SB2
play,7,1,austt001,32,>B.BFBFS,K
sub,betad001,"""Dellin Betances""",1,0,1
sub,fontw001,"""Wilmer Font""",0,0,1
sub,shrec001,"""Chasen Shreve""",1,0,1
sub,pindc001,"""Chad Pinder""",0,9,11
sub,smolj002,"""Jake Smolinski""",0,2,11
