id,MIA201807150
info,visteam,PHI
info,hometeam,MIA
info,date,2018/07/15
info,starttime,1:10PM
start,hernc005,"""Cesar Hernandez""",0,1,4
start,hoskr001,"""Rhys Hoskins""",0,2,7
start,herro001,"""Odubel Herrera""",0,3,8
start,santc002,"""Carlos Santana""",0,4,3
start,willn001,"""Nick Williams""",0,5,9
start,franm004,"""Maikel Franco""",0,6,5
start,kings001,"""Scott Kingery""",0,7,6
start,deloe001,"""Enyel De Los Santos""",0,8,1
start,knapa001,"""Andrew Knapp""",0,9,2
start,dietd001,"""Derek Dietrich""",1,1,7
start,andeb006,"""Brian Anderson""",1,2,9
start,realj001,"""J.T. Realmuto""",1,3,2
start,casts001,"""Starlin Castro""",1,4,4
start,riddj001,"""J.T. Riddle""",1,5,6
start,coopg002,"""Garrett Cooper""",1,6,3
start,rojam002,"""Miguel Rojas""",1,7,5
start,maybc001,"""Cameron Maybin""",1,8,8
start,urenj001,"""Jose Urena""",1,9,1
sub,bourj002,"""Justin Bour""",1,9,3
sub,herne002,"""Elieser Hernandez""",1,6,1
sub,ramoe002,"""Edubray Ramos""",0,8,1
sub,pradm001,"""Martin Prado""",1,6,11
sub,morga001,"""Adam Morgan""",0,8,1
sub,guerj002,"""Javy Guerra""",1,6,1
sub,altha001,"""Aaron Altherr""",0,8,11
sub,huntt002,"""Tommy Hunter""",0,8,1
sub,rivey001,"""Yadiel Rivera""",1,6,6
sub,conla001,"""Adam Conley""",1,5,1
play,7,1,rivey001,00,,NP
sub,neshp001,"""Pat Neshek""",0,8,1
play,7,1,rivey001,21,.BSBX,8/L
play,7,1,rojam002,12,BCFS,K
play,7,1,maybc001,12,CCBX,S9/L
play,7,1,bourj002,00,,NP
sub,davia003,"""Austin Davis""",0,8,1
play,7,1,bourj002,00,.11,SB2.1-3(E3/TH)
play,7,1,bourj002,11,.11.BCX,9/F
sub,valej006,"""Jesmuel Valentin""",0,8,5
sub,aranv001,"""Victor Arano""",0,6,1
sub,lopep002,"""Pablo Lopez""",1,5,11
sub,meyeb002,"""Ben Meyer""",1,5,1
