id,LAN201808030
info,visteam,HOU
info,hometeam,LAN
info,date,2018/08/03
info,starttime,7:10PM
start,sprig001,"""George Springer""",0,1,9
start,reddj001,"""Josh Reddick""",0,2,7
start,brega001,"""Alex Bregman""",0,3,6
start,gurry001,"""Yulieski Gurriel""",0,4,3
start,davij006,"""J.D. Davis""",0,5,5
start,gonzm002,"""Marwin Gonzalez""",0,6,4
start,maldm001,"""Martin Maldonado""",0,7,2
start,marij002,"""Jake Marisnick""",0,8,8
start,verlj001,"""Justin Verlander""",0,9,1
start,pedej001,"""Joc Pederson""",1,1,7
start,machm001,"""Manny Machado""",1,2,6
start,turnj001,"""Justin Turner""",1,3,5
start,grany001,"""Yasmani Grandal""",1,4,2
start,bellc002,"""Cody Bellinger""",1,5,8
start,kempm001,"""Matt Kemp""",1,6,9
start,muncm001,"""Max Muncy""",1,7,3
start,taylc001,"""Chris Taylor""",1,8,4
start,wooda002,"""Alex Wood""",1,9,1
sub,flord002,"""Dylan Floro""",1,9,1
sub,bellc002,"""Cody Bellinger""",1,5,3
sub,taylc001,"""Chris Taylor""",1,8,8
sub,dozib001,"""Brian Dozier""",1,9,4
sub,hudsd001,"""Daniel Hudson""",1,7,1
play,8,1,taylc001,00,X,S8/L
play,8,1,dozib001,00,X,8/F
play,8,1,pedej001,32,1BBBFFS,K
play,8,1,machm001,00,,NP
sub,gurry001,"""Yulieski Gurriel""",0,4,5
play,8,1,machm001,00,,NP
sub,whitt002,"""Tyler White""",0,9,3
play,8,1,machm001,00,,NP
sub,rondh001,"""Hector Rondon""",0,5,1
play,8,1,machm001,10,...B>C,SB2
play,8,1,machm001,32,...B>C.SF*BBX,9/F
play,9,0,gonzm002,21,SBBX,43/G
play,9,0,maldm001,01,SX,8/F
play,9,0,marij002,12,FBCH,HP
play,9,0,whitt002,01,C>B,SB2
play,9,0,whitt002,21,C>B.BX,63/G
