id,CLE201808300
info,visteam,MIN
info,hometeam,CLE
info,date,2018/08/30
info,starttime,1:10PM
start,mauej001,"""Joe Mauer""",0,1,10
start,forsl001,"""Logan Forsythe""",0,2,4
start,rosae001,"""Eddie Rosario""",0,3,7
start,sanom001,"""Miguel Sano""",0,4,5
start,keplm001,"""Max Kepler""",0,5,9
start,garvm001,"""Mitch Garver""",0,6,2
start,cavej001,"""Jake Cave""",0,7,8
start,austt001,"""Tyler Austin""",0,8,3
start,adrie001,"""Ehire Adrianza""",0,9,6
start,odorj001,"""Jake Odorizzi""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,5
start,encae001,"""Edwin Encarnacion""",1,4,10
start,alony001,"""Yonder Alonso""",1,5,3
start,cabrm002,"""Melky Cabrera""",1,6,9
start,kipnj001,"""Jason Kipnis""",1,7,4
start,perer003,"""Roberto Perez""",1,8,2
start,alleg002,"""Greg Allen""",1,9,8
start,clevm001,"""Mike Clevinger""",1,0,1
sub,grosr001,"""Robbie Grossman""",0,3,7
sub,busea001,"""Alan Busenitz""",0,0,1
sub,guyeb001,"""Brandon Guyer""",1,6,9
sub,pereo002,"""Oliver Perez""",1,0,1
play,7,1,alleg002,00,,NP
sub,drako001,"""Oliver Drake""",0,0,1
play,7,1,alleg002,02,.MCFX,53/G
play,7,1,lindf001,01,SX,13/G-
play,7,1,branm003,11,SBX,D9/L
play,7,1,ramij003,31,BCB*BB,W+WP.2-3
play,7,1,encae001,00,>B,SB2
play,7,1,encae001,22,>B.CSBX,53/G
sub,allec002,"""Cody Allen""",1,0,1
sub,moyag001,"""Gabriel Moya""",0,0,1
sub,handb001,"""Brad Hand""",1,0,1
