id,DET201805250
info,visteam,CHA
info,hometeam,DET
info,date,2018/05/25
info,starttime,7:10PM
start,moncy001,"""Yoan Moncada""",0,1,4
start,sancc001,"""Yolmer Sanchez""",0,2,5
start,abrej003,"""Jose Abreu""",0,3,3
start,palkd001,"""Daniel Palka""",0,4,10
start,andet001,"""Tim Anderson""",0,5,6
start,narvo001,"""Omar Narvaez""",0,6,2
start,engea001,"""Adam Engel""",0,7,8
start,tilsc001,"""Charlie Tilson""",0,8,7
start,thomt002,"""Trayce Thompson""",0,9,9
start,loper003,"""Reynaldo Lopez""",0,0,1
start,martl004,"""Leonys Martin""",1,1,8
start,castn001,"""Nick Castellanos""",1,2,9
start,candj002,"""Jeimer Candelario""",1,3,5
start,martv001,"""Victor Martinez""",1,4,10
start,goodn002,"""Niko Goodrum""",1,5,4
start,hickj001,"""John Hicks""",1,6,3
start,mccaj001,"""James McCann""",1,7,2
start,iglej001,"""Jose Iglesias""",1,8,6
start,jonej006,"""JaCoby Jones""",1,9,7
start,fierm001,"""Michael Fiers""",1,0,1
play,4,0,narvo001,32,CBFBBB,W
play,4,0,engea001,11,FB1X,S7/G.1-2
play,4,0,tilsc001,00,X,15(2)/FO/BG.1-2
play,4,0,thomt002,00,>C,SB3;SB2
play,4,0,thomt002,22,>C.SB*BFFFFX,S9/L.3-H;2-3
play,4,0,moncy001,02,FCX,8/F
play,4,0,sancc001,01,CX,8/F
sub,saupw001,"""Warwick Saupold""",1,0,1
sub,stumd001,"""Daniel Stumpf""",1,0,1
sub,farmb001,"""Buck Farmer""",1,0,1
sub,rondb001,"""Bruce Rondon""",0,0,1
sub,fry-j001,"""Jace Fry""",0,0,1
sub,grees005,"""Shane Greene""",1,0,1
sub,kozmp001,"""Pete Kozma""",1,5,4
