id,CHN201806192
info,visteam,LAN
info,hometeam,CHN
info,date,2018/06/19
info,starttime,7:05PM
start,taylc001,"""Chris Taylor""",0,1,6
start,herne001,"""Enrique Hernandez""",0,2,8
start,kempm001,"""Matt Kemp""",0,3,7
start,muncm001,"""Max Muncy""",0,4,5
start,puigy001,"""Yasiel Puig""",0,5,9
start,bellc002,"""Cody Bellinger""",0,6,3
start,forsl001,"""Logan Forsythe""",0,7,4
start,barna001,"""Austin Barnes""",0,8,2
start,hillr001,"""Rich Hill""",0,9,1
start,bryak001,"""Kris Bryant""",1,1,5
start,baezj001,"""Javier Baez""",1,2,4
start,almoa002,"""Albert Almora""",1,3,8
start,rizza001,"""Anthony Rizzo""",1,4,3
start,contw001,"""Willson Contreras""",1,5,2
start,russa002,"""Addison Russell""",1,6,6
start,schwk001,"""Kyle Schwarber""",1,7,7
start,happi001,"""Ian Happ""",1,8,9
start,montm002,"""Mike Montgomery""",1,9,1
play,6,0,puigy001,00,X,63/G+
play,6,0,bellc002,32,CBBBFB,W
play,6,0,forsl001,20,*BB1X,9/F
play,6,0,barna001,10,*B>C,SB2
play,6,0,barna001,21,*B>C.B+2X,S7/G.2-H;B-2(TH)
play,6,0,hillr001,00,X,13/BG
sub,bassa001,"""Anthony Bass""",1,9,1
sub,pedej001,"""Joc Pederson""",0,9,7
sub,goede001,"""Erik Goeddel""",0,3,1
sub,lastt001,"""Tommy La Stella""",1,9,11
sub,rosar002,"""Randy Rosario""",1,9,1
sub,fielj002,"""Josh Fields""",0,3,1
sub,cishs001,"""Steve Cishek""",1,9,1
sub,grany001,"""Yasmani Grandal""",0,8,11
sub,grany001,"""Yasmani Grandal""",0,8,2
sub,paree002,"""Edward Paredes""",0,3,1
sub,zobrb001,"""Ben Zobrist""",1,9,11
sub,zobrb001,"""Ben Zobrist""",1,9,9
sub,hancj002,"""Justin Hancock""",1,8,1
sub,turnj001,"""Justin Turner""",0,3,11
sub,zastr001,"""Rob Zastryzny""",1,8,1
sub,herne001,"""Enrique Hernandez""",0,2,4
sub,turnj001,"""Justin Turner""",0,3,5
sub,muncm001,"""Max Muncy""",0,4,3
sub,bellc002,"""Cody Bellinger""",0,6,8
sub,stewb001,"""Brock Stewart""",0,7,1
