id,CHA201809230
info,visteam,CHN
info,hometeam,CHA
info,date,2018/09/23
info,starttime,1:11PM
start,murpd006,"""Daniel Murphy""",0,1,10
start,zobrb001,"""Ben Zobrist""",0,2,4
start,baezj001,"""Javier Baez""",0,3,6
start,rizza001,"""Anthony Rizzo""",0,4,3
start,almoa002,"""Albert Almora""",0,5,8
start,boted002,"""David Bote""",0,6,5
start,contw001,"""Willson Contreras""",0,7,2
start,schwk001,"""Kyle Schwarber""",0,8,7
start,happi001,"""Ian Happ""",0,9,9
start,hendk001,"""Kyle Hendricks""",0,0,1
start,moncy001,"""Yoan Moncada""",1,1,4
start,sancc001,"""Yolmer Sanchez""",1,2,5
start,palkd001,"""Daniel Palka""",1,3,9
start,davim005,"""Matt Davidson""",1,4,3
start,narvo001,"""Omar Narvaez""",1,5,10
start,castw002,"""Welington Castillo""",1,6,2
start,garcl004,"""Leury Garcia""",1,7,7
start,andet001,"""Tim Anderson""",1,8,6
start,engea001,"""Adam Engel""",1,9,8
start,rodoc001,"""Carlos Rodon""",1,0,1
play,2,1,davim005,22,CFBBX,8/F+
play,2,1,narvo001,11,CBX,8/L
play,2,1,castw002,12,CBCFX,S46/G
play,2,1,garcl004,22,BFC*B>B,SB2
play,2,1,garcl004,32,BFC*B>B.X,43/G
play,3,0,almoa002,21,BCBX,S7/L+
play,3,0,boted002,02,CFH,HP.1-2
play,3,0,contw001,22,SBCBS,K
play,3,0,schwk001,31,BBCBX,D9/F+.2-H;1-3
play,3,0,happi001,00,,NP
sub,bumma001,"""Aaron Bummer""",1,0,1
play,3,0,happi001,00,.X,FC5/G.3-H;2X3(54)
play,3,0,murpd006,11,CB*B,SB2
play,3,0,murpd006,21,CB*B.X,53/G
sub,burrr002,"""Ryan Burr""",1,0,1
sub,gomej002,"""Jeanmar Gomez""",1,0,1
sub,heywj001,"""Jason Heyward""",0,8,9
sub,happi001,"""Ian Happ""",0,9,7
sub,vieit001,"""Thyago Vieira""",1,0,1
sub,delaj001,"""Jorge de la Rosa""",0,0,1
sub,lamar001,"""Ryan LaMarre""",1,7,7
