id,CLE201809030
info,visteam,KCA
info,hometeam,CLE
info,date,2018/09/03
info,starttime,4:10PM
start,merrw001,"""Whit Merrifield""",0,1,4
start,gorda001,"""Alex Gordon""",0,2,7
start,dozih001,"""Hunter Dozier""",0,3,10
start,ohear001,"""Ryan O'Hearn""",0,4,3
start,bonij002,"""Jorge Bonifacio""",0,5,9
start,goodb001,"""Brian Goodwin""",0,6,8
start,mondr003,"""Adalberto Mondesi""",0,7,6
start,escoa003,"""Alcides Escobar""",0,8,5
start,gallc001,"""Cam Gallagher""",0,9,2
start,junij001,"""Jake Junis""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,5
start,encae001,"""Edwin Encarnacion""",1,4,10
start,alony001,"""Yonder Alonso""",1,5,3
start,cabrm002,"""Melky Cabrera""",1,6,9
start,kipnj001,"""Jason Kipnis""",1,7,4
start,gomey001,"""Yan Gomes""",1,8,2
start,alleg002,"""Greg Allen""",1,9,8
start,pluta001,"""Adam Plutko""",1,0,1
play,3,1,kipnj001,00,X,7/F
play,3,1,gomey001,22,BBCSS,K
play,3,1,alleg002,11,BFH,HP
play,3,1,lindf001,11,BF11X,S8/G.1-3(E8)
play,3,1,branm003,00,>C,CSH(26342)
sub,oterd001,"""Dan Otero""",1,0,1
sub,edwaj001,"""Jon Edwards""",1,0,1
sub,flynb001,"""Brian Flynn""",0,0,1
play,9,0,mondr003,00,,NP
sub,ramin001,"""Neil Ramirez""",1,0,1
play,9,0,mondr003,32,.BSSFFBBFX,S9/L+
play,9,0,escoa003,10,BX,S7/F.1-3
play,9,0,gallc001,00,X,8/F
play,9,0,merrw001,32,SFBFBB>F>S,K+SB2
play,9,0,gorda001,22,BFFBX,63/G
sub,peraw001,"""Wily Peralta""",0,0,1
sub,hillt002,"""Tim Hill""",0,0,1
sub,diazy001,"""Yandy Diaz""",1,5,11
