id,COL201809300
info,visteam,WAS
info,hometeam,COL
info,date,2018/09/30
info,starttime,1:12PM
start,roblv001,"""Victor Robles""",0,1,8
start,turnt001,"""Trea Turner""",0,2,6
start,harpb003,"""Bryce Harper""",0,3,9
start,renda001,"""Anthony Rendon""",0,4,5
start,sotoj001,"""Juan Soto""",0,5,7
start,reynm001,"""Mark Reynolds""",0,6,3
start,sanca007,"""Adrian Sanchez""",0,7,4
start,kiebs001,"""Spencer Kieboom""",0,8,2
start,fedde001,"""Erick Fedde""",0,9,1
start,blacc001,"""Charlie Blackmon""",1,1,8
start,lemad001,"""DJ LeMahieu""",1,2,4
start,dahld001,"""David Dahl""",1,3,7
start,arenn001,"""Nolan Arenado""",1,4,5
start,stort001,"""Trevor Story""",1,5,6
start,gonzc001,"""Carlos Gonzalez""",1,6,9
start,desmi001,"""Ian Desmond""",1,7,3
start,iannc001,"""Chris Iannetta""",1,8,2
start,andet002,"""Tyler Anderson""",1,9,1
play,1,0,roblv001,00,X,S8/G+
play,1,0,turnt001,00,11,POCS2(136)
play,1,0,turnt001,01,11.CX,S56/G
play,1,0,harpb003,00,X,46(1)3/GDP
play,5,1,blacc001,00,,NP
sub,collt001,"""Tim Collins""",0,9,1
play,5,1,blacc001,02,.CSX,S4/G
play,5,1,lemad001,01,C11X,S8/L+.1-2
play,5,1,dahld001,22,S*BSFBX,HR/7/F.2-H;1-H
play,5,1,arenn001,00,,NP
sub,cordj001,"""Jimmy Cordero""",0,9,1
play,5,1,arenn001,32,.CBBFFFBX,5/L
play,5,1,stort001,32,BFBBF*B,W
play,5,1,gonzc001,01,F1>B,SB2
play,5,1,gonzc001,21,F1>B.BX,7/F
play,5,1,desmi001,11,BSX,53/G
sub,taylm002,"""Michael Taylor""",0,9,11
sub,votha001,"""Austin Voth""",0,9,1
sub,difow001,"""Wilmer Difo""",0,9,11
sub,oh--s001,"""Seung Hwan Oh""",1,9,1
sub,mcgok002,"""Kyle McGowin""",0,9,1
sub,hollm001,"""Matt Holliday""",1,9,11
sub,cuevn001,"""Noel Cuevas""",1,9,12
sub,tapir001,"""Raimel Tapia""",1,1,12
sub,mcmar001,"""Ryan McMahon""",1,4,12
sub,hampg001,"""Garrett Hampson""",1,5,12
sub,tapir001,"""Raimel Tapia""",1,1,9
sub,valap001,"""Pat Valaika""",1,2,4
sub,dahld001,"""David Dahl""",1,3,8
sub,mcmar001,"""Ryan McMahon""",1,4,5
sub,hampg001,"""Garrett Hampson""",1,5,6
sub,buted001,"""Drew Butera""",1,7,3
sub,cuevn001,"""Noel Cuevas""",1,9,7
sub,rusic001,"""Chris Rusin""",1,6,1
