id,DET201806130
info,visteam,MIN
info,hometeam,DET
info,date,2018/06/13
info,starttime,7:10PM
start,dozib001,"""Brian Dozier""",0,1,4
start,rosae001,"""Eddie Rosario""",0,2,7
start,escoe001,"""Eduardo Escobar""",0,3,5
start,sanom001,"""Miguel Sano""",0,4,10
start,grosr001,"""Robbie Grossman""",0,5,9
start,morrl001,"""Logan Morrison""",0,6,3
start,adrie001,"""Ehire Adrianza""",0,7,6
start,lamar001,"""Ryan LaMarre""",0,8,8
start,wilsb002,"""Bobby Wilson""",0,9,2
start,berrj001,"""Jose Berrios""",0,0,1
start,martl004,"""Leonys Martin""",1,1,8
start,castn001,"""Nick Castellanos""",1,2,9
start,candj002,"""Jeimer Candelario""",1,3,5
start,martv001,"""Victor Martinez""",1,4,10
start,hickj001,"""John Hicks""",1,5,3
start,goodn002,"""Niko Goodrum""",1,6,4
start,greig001,"""Grayson Greiner""",1,7,2
start,iglej001,"""Jose Iglesias""",1,8,6
start,reyev001,"""Victor Reyes""",1,9,7
start,boydm001,"""Matt Boyd""",1,0,1
play,1,0,dozib001,11,BCH,HP
play,1,0,rosae001,32,BBC11S1FBX,D8/L+.1-3
play,1,0,escoe001,22,BSFBX,S8/G.3-H;2-H
play,1,0,sanom001,21,BFBX,9/F
play,1,0,grosr001,12,1BCFS,K
play,1,0,morrl001,12,BFCX,S9/F.1-3
play,1,0,adrie001,12,BCC1F>FFF>B,SB2
play,1,0,adrie001,22,BCC1F>FFF>B.X,6/P
play,3,1,iglej001,01,CX,D9/L
play,3,1,reyev001,12,TCFF*BX,63/G.2-3
play,3,1,martl004,32,BBFFBB,W
play,3,1,castn001,31,B1BBC1>S,SB2
play,3,1,castn001,32,B1BBC1>S.S,K23
play,3,1,candj002,22,BFFF*BFT,K
sub,farmb001,"""Buck Farmer""",1,0,1
sub,verhd001,"""Drew VerHagen""",1,0,1
sub,presr001,"""Ryan Pressly""",0,0,1
sub,jimej003,"""Joe Jimenez""",1,0,1
sub,reeda001,"""Addison Reed""",0,0,1
sub,rodrr009,"""Ronny Rodriguez""",1,5,12
sub,belim001,"""Matt Belisle""",0,0,1
sub,rodrr009,"""Ronny Rodriguez""",1,5,4
sub,goodn002,"""Niko Goodrum""",1,6,3
sub,grees005,"""Shane Greene""",1,0,1
sub,keplm001,"""Max Kepler""",0,8,11
