id,ARI201805030
info,visteam,LAN
info,hometeam,ARI
info,date,2018/05/03
info,starttime,12:40PM
start,taylc001,"""Chris Taylor""",0,1,6
start,herne001,"""Enrique Hernandez""",0,2,4
start,kempm001,"""Matt Kemp""",0,3,9
start,bellc002,"""Cody Bellinger""",0,4,3
start,barna001,"""Austin Barnes""",0,5,2
start,farmk001,"""Kyle Farmer""",0,6,5
start,verda001,"""Alex Verdugo""",0,7,7
start,locat001,"""Tim Locastro""",0,8,8
start,wooda002,"""Alex Wood""",0,9,1
start,owinc001,"""Chris Owings""",1,1,7
start,ahmen001,"""Nick Ahmed""",1,2,6
start,goldp001,"""Paul Goldschmidt""",1,3,3
start,polla001,"""A.J. Pollock""",1,4,8
start,souzs001,"""Steven Souza""",1,5,9
start,martk001,"""Ketel Marte""",1,6,4
start,marrd001,"""Deven Marrero""",1,7,5
start,mathj001,"""Jeff Mathis""",1,8,2
start,corbp001,"""Patrick Corbin""",1,9,1
play,6,1,goldp001,00,,NP
sub,garcy001,"""Yimi Garcia""",0,9,1
play,6,1,goldp001,12,.CBFX,E5/G
play,6,1,polla001,02,FFX,S7/G.1-2
play,6,1,souzs001,12,FSBFX,9/L
play,6,1,martk001,21,BBCX,S7/G.2-H(UR);1-2
play,6,1,marrd001,00,,NP
sub,paree002,"""Edward Paredes""",0,9,1
play,6,1,marrd001,00,,NP
sub,descd001,"""Daniel Descalso""",1,7,11
play,6,1,descd001,10,..B*B,SB3;SB2
play,6,1,descd001,30,..B*B.BH,HP
play,6,1,mathj001,20,BBX,3/P3F
play,6,1,corbp001,00,,NP
sub,murpj001,"""John Ryan Murphy""",1,9,11
play,6,1,murpj001,22,.C*BBSX,163/G
sub,descd001,"""Daniel Descalso""",1,7,5
sub,chafa001,"""Andrew Chafin""",1,9,1
sub,grany001,"""Yasmani Grandal""",0,9,11
sub,charj001,"""J.T. Chargois""",0,9,1
sub,salaf001,"""Fernando Salas""",1,9,1
sub,utlec001,"""Chase Utley""",0,2,11
sub,delaj001,"""Jorge de la Rosa""",1,9,1
sub,utlec001,"""Chase Utley""",0,2,4
sub,verda001,"""Alex Verdugo""",0,7,9
sub,pedej001,"""Joc Pederson""",0,9,7
sub,strir001,"""Ross Stripling""",0,3,1
play,9,0,locat001,00,,NP
sub,bracs001,"""Silvino Bracho""",1,9,1
play,9,0,locat001,10,.BH,HP
play,9,0,pedej001,02,1CF>S,K+SB2
play,9,0,taylc001,12,*BSCFX,8/F+.2-3
play,9,0,utlec001,01,SX,43/G
sub,jansk001,"""Kenley Jansen""",0,3,1
sub,avila001,"""Alex Avila""",1,8,11
sub,perad001,"""David Peralta""",1,9,11
