id,ATL201808100
info,visteam,MIL
info,hometeam,ATL
info,date,2018/08/10
info,starttime,7:37PM
start,yelic001,"""Christian Yelich""",0,1,7
start,cainl001,"""Lorenzo Cain""",0,2,8
start,mousm001,"""Mike Moustakas""",0,3,5
start,aguij001,"""Jesus Aguilar""",0,4,3
start,shawt001,"""Travis Shaw""",0,5,4
start,schoj001,"""Jonathan Schoop""",0,6,6
start,thame001,"""Eric Thames""",0,7,9
start,pinam001,"""Manny Pina""",0,8,2
start,peraf001,"""Freddy Peralta""",0,9,1
start,acunr001,"""Ronald Acuna""",1,1,7
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,camaj001,"""Johan Camargo""",1,5,5
start,incie001,"""Ender Inciarte""",1,6,8
start,flowt001,"""Tyler Flowers""",1,7,2
start,swand001,"""Dansby Swanson""",1,8,6
start,gausk001,"""Kevin Gausman""",1,9,1
play,1,1,acunr001,12,BCFC,K
play,1,1,albio001,32,BBBCFFB,W
play,1,1,freef001,22,11B1BFF1F1X,7/L
play,1,1,markn001,11,1CB>B,SB2
play,1,1,markn001,21,1CB>B.X,D7/L.2-H
play,1,1,camaj001,20,BBX,D5/P.2-H
play,1,1,incie001,21,CBBX,S7/G.2-H
play,1,1,flowt001,02,CCX,64(1)/FO/G
sub,lylej001,"""Jordan Lyles""",0,9,1
sub,schoj001,"""Jonathan Schoop""",0,6,4
sub,arcio002,"""Orlando Arcia""",0,9,6
sub,housa001,"""Adrian Houser""",0,5,1
sub,pereh001,"""Hernan Perez""",0,2,8
sub,duvaa001,"""Adam Duvall""",1,4,9
sub,flahr001,"""Ryan Flaherty""",1,9,11
sub,soboc001,"""Chad Sobotka""",1,9,1
sub,krate001,"""Erik Kratz""",0,5,11
