id,CIN201806230
info,visteam,CHN
info,hometeam,CIN
info,date,2018/06/23
info,starttime,4:12PM
start,lastt001,"""Tommy La Stella""",0,1,5
start,heywj001,"""Jason Heyward""",0,2,9
start,zobrb001,"""Ben Zobrist""",0,3,4
start,rizza001,"""Anthony Rizzo""",0,4,3
start,contw001,"""Willson Contreras""",0,5,2
start,schwk001,"""Kyle Schwarber""",0,6,7
start,russa002,"""Addison Russell""",0,7,6
start,happi001,"""Ian Happ""",0,8,8
start,farrl001,"""Luke Farrell""",0,9,1
start,blana002,"""Alex Blandino""",1,1,6
start,barnt001,"""Tucker Barnhart""",1,2,2
start,vottj001,"""Joey Votto""",1,3,3
start,genns001,"""Scooter Gennett""",1,4,4
start,suare001,"""Eugenio Suarez""",1,5,5
start,winkj002,"""Jesse Winker""",1,6,9
start,duvaa001,"""Adam Duvall""",1,7,7
start,desca001,"""Anthony DeSclafani""",1,8,1
start,hamib001,"""Billy Hamilton""",1,9,8
sub,duenb001,"""Brian Duensing""",0,9,1
sub,almoa002,"""Albert Almora""",0,9,11
sub,zastr001,"""Rob Zastryzny""",0,9,1
play,6,1,hamib001,00,X,S8/L
play,6,1,blana002,00,1C,SB2
play,6,1,blana002,00,,NP
sub,bassa001,"""Anthony Bass""",0,9,1
play,6,1,blana002,12,1C.CB.C,K
play,6,1,barnt001,01,SX,43/G+.2-3
play,6,1,vottj001,32,CFBBBC,K
sub,baezj001,"""Javier Baez""",0,9,11
sub,lorem002,"""Michael Lorenzen""",1,8,1
sub,cishs001,"""Steve Cishek""",0,9,1
sub,ervip001,"""Phillip Ervin""",1,6,9
sub,garra001,"""Amir Garrett""",1,8,1
sub,gimec001,"""Chris Gimenez""",0,9,1
sub,dixob001,"""Brandon Dixon""",1,8,11
sub,dixob001,"""Brandon Dixon""",1,8,3
sub,flord002,"""Dylan Floro""",1,3,1
