id,BOS201807140
info,visteam,TOR
info,hometeam,BOS
info,date,2018/07/14
info,starttime,1:07PM
start,gurrl001,"""Lourdes Gurriel""",0,1,4
start,solay001,"""Yangervis Solarte""",0,2,5
start,hernt002,"""Teoscar Hernandez""",0,3,7
start,smoaj001,"""Justin Smoak""",0,4,3
start,morak001,"""Kendrys Morales""",0,5,10
start,pillk001,"""Kevin Pillar""",0,6,8
start,gricr001,"""Randal Grichuk""",0,7,9
start,diaza003,"""Aledmys Diaz""",0,8,6
start,maill001,"""Luke Maile""",0,9,2
start,gavis001,"""Sam Gaviglio""",0,0,1
start,bettm001,"""Mookie Betts""",1,1,9
start,holtb002,"""Brock Holt""",1,2,4
start,martj006,"""J.D. Martinez""",1,3,7
start,bogax001,"""Xander Bogaerts""",1,4,6
start,bradj001,"""Jackie Bradley""",1,5,8
start,nunee002,"""Eduardo Nunez""",1,6,10
start,swihb001,"""Blake Swihart""",1,7,3
start,leons001,"""Sandy Leon""",1,8,2
start,lin-t001,"""Tzu-Wei Lin""",1,9,5
start,rodre004,"""Eduardo Rodriguez""",1,0,1
sub,smitd007,"""Dwight Smith""",0,6,9
sub,gricr001,"""Randal Grichuk""",0,7,8
sub,mayzt001,"""Tim Mayza""",0,0,1
sub,hembh001,"""Heath Hembree""",1,0,1
sub,santl001,"""Luis Santos""",0,0,1
sub,kellj001,"""Joe Kelly""",1,0,1
sub,barnm001,"""Matt Barnes""",1,0,1
sub,granc001,"""Curtis Granderson""",0,5,12
play,8,1,lin-t001,00,,NP
sub,biagj001,"""Joe Biagini""",0,0,1
play,8,1,lin-t001,02,..CSS,K
play,8,1,bettm001,31,CBBBX,S5/G.B-2(E5/TH)
play,8,1,holtb002,10,*B>C,SB3
play,8,1,holtb002,22,*B>C.SBX,43/G
play,8,1,martj006,12,FFBS,K
sub,workb001,"""Brandon Workman""",1,0,1
sub,clipt001,"""Tyler Clippard""",0,0,1
sub,kimbc001,"""Craig Kimbrel""",1,0,1
sub,travd001,"""Devon Travis""",0,4,12
sub,gurrl001,"""Lourdes Gurriel""",0,1,6
sub,solay001,"""Yangervis Solarte""",0,2,3
sub,travd001,"""Devon Travis""",0,4,4
sub,diaza003,"""Aledmys Diaz""",0,8,5
sub,rowlc001,"""Chris Rowley""",0,0,1
