id,ATL201805310
info,visteam,WAS
info,hometeam,ATL
info,date,2018/05/31
info,starttime,7:36PM
start,turnt001,"""Trea Turner""",0,1,6
start,harpb003,"""Bryce Harper""",0,2,9
start,renda001,"""Anthony Rendon""",0,3,5
start,reynm001,"""Mark Reynolds""",0,4,3
start,sotoj001,"""Juan Soto""",0,5,7
start,taylm002,"""Michael Taylor""",0,6,8
start,sevep001,"""Pedro Severino""",0,7,2
start,roart001,"""Tanner Roark""",0,8,1
start,difow001,"""Wilmer Difo""",0,9,4
start,incie001,"""Ender Inciarte""",1,1,8
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,flowt001,"""Tyler Flowers""",1,5,2
start,camaj001,"""Johan Camargo""",1,6,5
start,tuckp001,"""Preston Tucker""",1,7,7
start,swand001,"""Dansby Swanson""",1,8,6
start,newcs001,"""Sean Newcomb""",1,9,1
play,1,0,turnt001,30,BBBB,W
play,1,0,harpb003,32,BBBCCF*B,W.1-2
play,1,0,renda001,10,B>B,SB3;SB2
play,1,0,renda001,31,B>B.BCX,7/L/SF.3-H
play,1,0,reynm001,12,CBFX,13/G
play,1,0,sotoj001,01,SX,8/F
play,1,1,incie001,21,BBCX,S7/L
play,1,1,albio001,11,1LBX,8/F
play,1,1,freef001,31,1BBBFX,9/F
play,1,1,markn001,11,C1B>B,CS2(26)
play,3,0,turnt001,21,BCBX,S8/G
play,3,0,harpb003,02,T1F>B,SB2
play,3,0,harpb003,22,T1F>B.BX,43/G.2-3
play,3,0,renda001,00,X,S9/L.3-H
play,3,0,reynm001,22,FBFB1X,4/P
play,3,0,sotoj001,12,S*BFX,3/G
sub,flahr001,"""Ryan Flaherty""",1,9,11
sub,collt001,"""Tim Collins""",0,8,1
sub,suerw002,"""Wander Suero""",0,8,1
sub,bourp001,"""Peter Bourjos""",1,7,7
sub,winkd001,"""Daniel Winkler""",1,9,1
sub,vizca001,"""Arodys Vizcaino""",1,9,1
sub,adamm002,"""Matt Adams""",0,7,11
