id,MIN201804300
info,visteam,TOR
info,hometeam,MIN
info,date,2018/04/30
info,starttime,7:12PM
start,granc001,"""Curtis Granderson""",0,1,7
start,hernt002,"""Teoscar Hernandez""",0,2,9
start,smoaj001,"""Justin Smoak""",0,3,3
start,solay001,"""Yangervis Solarte""",0,4,5
start,pillk001,"""Kevin Pillar""",0,5,8
start,martr004,"""Russell Martin""",0,6,2
start,morak001,"""Kendrys Morales""",0,7,10
start,gurrl001,"""Lourdes Gurriel""",0,8,4
start,diaza003,"""Aledmys Diaz""",0,9,6
start,sanca006,"""Aaron Sanchez""",0,0,1
start,dozib001,"""Brian Dozier""",1,1,4
start,mauej001,"""Joe Mauer""",1,2,3
start,rosae001,"""Eddie Rosario""",1,3,7
start,escoe001,"""Eduardo Escobar""",1,4,5
start,keplm001,"""Max Kepler""",1,5,8
start,grosr001,"""Robbie Grossman""",1,6,9
start,morrl001,"""Logan Morrison""",1,7,10
start,garvm001,"""Mitch Garver""",1,8,2
start,adrie001,"""Ehire Adrianza""",1,9,6
start,lynnl001,"""Lance Lynn""",1,0,1
sub,hildt001,"""Trevor Hildenberger""",1,0,1
play,6,1,grosr001,31,FBBBX,D7/L+
play,6,1,morrl001,01,FX,3/G.2-3
play,6,1,garvm001,11,BCX,63/G.3-H
play,6,1,adrie001,31,BBBCB,W
play,6,1,dozib001,22,BCCB*B,SB2
play,6,1,dozib001,32,BCCB*B.S,K
sub,loupa001,"""Aaron Loup""",0,0,1
sub,barnd002,"""Danny Barnes""",0,0,1
play,8,0,morak001,00,,NP
sub,presr001,"""Ryan Pressly""",1,0,1
play,8,0,morak001,02,.FFX,31/G
play,8,0,gurrl001,21,BCBX,S4/G
play,8,0,diaza003,10,1B>B,CS2(24)
play,8,0,diaza003,20,1B>B.X,S7/G
play,8,0,granc001,32,BBS*B1C>B,W.1-2
play,8,0,hernt002,30,*BBBX,7/F
sub,clipt001,"""Tyler Clippard""",0,0,1
sub,curtj003,"""John Curtiss""",1,0,1
sub,osunr001,"""Roberto Osuna""",0,0,1
