id,ARI201804190
info,visteam,SFN
info,hometeam,ARI
info,date,2018/04/19
info,starttime,6:40PM
start,blang001,"""Gregor Blanco""",0,1,7
start,panij002,"""Joe Panik""",0,2,4
start,mccua001,"""Andrew McCutchen""",0,3,9
start,poseb001,"""Buster Posey""",0,4,2
start,beltb001,"""Brandon Belt""",0,5,3
start,longe001,"""Evan Longoria""",0,6,5
start,crawb001,"""Brandon Crawford""",0,7,6
start,herng001,"""Gorkys Hernandez""",0,8,8
start,blact002,"""Ty Blach""",0,9,1
start,perad001,"""David Peralta""",1,1,7
start,martk001,"""Ketel Marte""",1,2,4
start,goldp001,"""Paul Goldschmidt""",1,3,3
start,polla001,"""A.J. Pollock""",1,4,8
start,owinc001,"""Chris Owings""",1,5,9
start,ahmen001,"""Nick Ahmed""",1,6,6
start,marrd001,"""Deven Marrero""",1,7,5
start,mathj001,"""Jeff Mathis""",1,8,2
start,greiz001,"""Zack Greinke""",1,9,1
play,3,0,blact002,21,BBCX,4/P
play,3,0,blang001,01,SX,S7/F
play,3,0,panij002,21,CB1B11X,9/F
play,3,0,mccua001,00,,NP
sub,dysoj001,"""Jarrod Dyson""",1,5,9
play,3,0,mccua001,10,.1B>C,CS2(24)
sub,moror001,"""Reyes Moronta""",0,9,1
sub,brada001,"""Archie Bradley""",1,9,1
sub,sandp001,"""Pablo Sandoval""",0,9,11
sub,dysos001,"""Sam Dyson""",0,9,1
sub,boxbb001,"""Brad Boxberger""",1,9,1
sub,tomlk001,"""Kelby Tomlinson""",0,4,12
