id,BOS201808050
info,visteam,NYA
info,hometeam,BOS
info,date,2018/08/05
info,starttime,8:10PM
start,hicka001,"""Aaron Hicks""",0,1,8
start,stanm004,"""Giancarlo Stanton""",0,2,10
start,gregd001,"""Didi Gregorius""",0,3,6
start,torrg001,"""Gleyber Torres""",0,4,4
start,andum001,"""Miguel Andujar""",0,5,5
start,voitl001,"""Luke Voit""",0,6,3
start,gardb001,"""Brett Gardner""",0,7,7
start,romia002,"""Austin Romine""",0,8,2
start,robis001,"""Shane Robinson""",0,9,9
start,tanam001,"""Masahiro Tanaka""",0,0,1
start,bettm001,"""Mookie Betts""",1,1,8
start,benia002,"""Andrew Benintendi""",1,2,7
start,pears001,"""Steve Pearce""",1,3,10
start,martj006,"""J.D. Martinez""",1,4,9
start,bogax001,"""Xander Bogaerts""",1,5,6
start,morem001,"""Mitch Moreland""",1,6,3
start,nunee002,"""Eduardo Nunez""",1,7,5
start,holtb002,"""Brock Holt""",1,8,4
start,leons001,"""Sandy Leon""",1,9,2
start,pricd001,"""David Price""",1,0,1
play,2,1,bogax001,11,CBX,S6/G+
play,2,1,morem001,11,BF1X,6/L
play,2,1,nunee002,31,BCB*B>C,CS2(24)
play,2,1,nunee002,32,BCB*B>C.X,S3/G
play,2,1,holtb002,21,1BBFX,8/L
sub,robed002,"""David Robertson""",0,0,1
sub,hembh001,"""Heath Hembree""",1,0,1
sub,brasr001,"""Ryan Brasier""",1,0,1
sub,birdg001,"""Greg Bird""",0,6,3
sub,britz001,"""Zach Britton""",0,0,1
sub,betad001,"""Dellin Betances""",0,0,1
sub,thort001,"""Tyler Thornburg""",1,0,1
sub,chapa001,"""Aroldis Chapman""",0,0,1
sub,bradj001,"""Jackie Bradley""",1,3,12
sub,barnm001,"""Matt Barnes""",1,0,1
sub,holdj002,"""Jonathan Holder""",0,0,1
sub,rendt001,"""Tony Renda""",1,9,12
