id,KCA201807080
info,visteam,BOS
info,hometeam,KCA
info,date,2018/07/08
info,starttime,1:16PM
start,bettm001,"""Mookie Betts""",0,1,9
start,benia002,"""Andrew Benintendi""",0,2,7
start,pears001,"""Steve Pearce""",0,3,10
start,morem001,"""Mitch Moreland""",0,4,3
start,bogax001,"""Xander Bogaerts""",0,5,6
start,dever001,"""Rafael Devers""",0,6,5
start,nunee002,"""Eduardo Nunez""",0,7,4
start,leons001,"""Sandy Leon""",0,8,2
start,bradj001,"""Jackie Bradley""",0,9,8
start,porcr001,"""Rick Porcello""",0,0,1
start,merrw001,"""Whit Merrifield""",1,1,4
start,bonij002,"""Jorge Bonifacio""",1,2,9
start,mousm001,"""Mike Moustakas""",1,3,3
start,dudal001,"""Lucas Duda""",1,4,10
start,gorda001,"""Alex Gordon""",1,5,7
start,dozih001,"""Hunter Dozier""",1,6,5
start,almoa001,"""Abraham Almonte""",1,7,8
start,mondr003,"""Adalberto Mondesi""",1,8,6
start,buted001,"""Drew Butera""",1,9,2
start,fillh001,"""Heath Fillmyer""",1,0,1
sub,sparg001,"""Glenn Sparkman""",1,0,1
sub,romee002,"""Enny Romero""",1,0,1
play,8,0,bradj001,00,,NP
sub,adamj002,"""Jason Adam""",1,0,1
play,8,0,bradj001,32,.BBCBFX,S8/G+
play,8,0,bettm001,21,C*B1BX,4/P
play,8,0,benia002,12,CFB1>B,SB2
play,8,0,benia002,22,CFB1>B.S,K
play,8,0,pears001,30,BB*BB,W
play,8,0,morem001,10,BX,3/G
sub,barnm001,"""Matt Barnes""",0,0,1
sub,peraw001,"""Wily Peralta""",1,0,1
sub,thort001,"""Tyler Thornburg""",0,0,1
sub,kimbc001,"""Craig Kimbrel""",0,0,1
