id,COL201806080
info,visteam,ARI
info,hometeam,COL
info,date,2018/06/08
info,starttime,6:42PM
start,jay-j001,"""Jon Jay""",0,1,9
start,goldp001,"""Paul Goldschmidt""",0,2,3
start,lambj001,"""Jake Lamb""",0,3,5
start,descd001,"""Daniel Descalso""",0,4,4
start,perad001,"""David Peralta""",0,5,7
start,martk001,"""Ketel Marte""",0,6,6
start,dysoj001,"""Jarrod Dyson""",0,7,8
start,mathj001,"""Jeff Mathis""",0,8,2
start,greiz001,"""Zack Greinke""",0,9,1
start,lemad001,"""DJ LeMahieu""",1,1,4
start,blacc001,"""Charlie Blackmon""",1,2,8
start,arenn001,"""Nolan Arenado""",1,3,5
start,gonzc001,"""Carlos Gonzalez""",1,4,9
start,stort001,"""Trevor Story""",1,5,6
start,parrg001,"""Gerardo Parra""",1,6,7
start,desmi001,"""Ian Desmond""",1,7,3
start,iannc001,"""Chris Iannetta""",1,8,2
start,marqg001,"""German Marquez""",1,9,1
sub,taucm001,"""Mike Tauchman""",1,9,11
sub,musgh001,"""Harrison Musgrave""",1,9,1
play,6,1,iannc001,02,SSS,K
play,6,1,musgh001,00,,NP
sub,cuevn001,"""Noel Cuevas""",1,9,11
play,6,1,cuevn001,12,.CBFFFC,K
play,6,1,lemad001,00,X,S8/G
play,6,1,blacc001,00,,NP
sub,chafa001,"""Andrew Chafin""",0,9,1
play,6,1,blacc001,22,.*B*BFF1,POCS2(136)
sub,rusic001,"""Chris Rusin""",1,9,1
sub,owinc001,"""Chris Owings""",0,9,11
sub,hiray001,"""Yoshihisa Hirano""",0,9,1
sub,pounb001,"""Brooks Pounders""",1,9,1
sub,martk001,"""Ketel Marte""",0,6,4
sub,ahmen001,"""Nick Ahmed""",0,9,6
sub,mcfat001,"""T.J. McFarland""",0,4,1
sub,mcmar001,"""Ryan McMahon""",1,9,11
