id,DET201804300
info,visteam,TBA
info,hometeam,DET
info,date,2018/04/30
info,starttime,7:11PM
start,spand001,"""Denard Span""",0,1,7
start,cronc002,"""C.J. Cron""",0,2,10
start,duffm002,"""Matt Duffy""",0,3,5
start,millb002,"""Brad Miller""",0,4,3
start,robed004,"""Daniel Robertson""",0,5,6
start,wendj002,"""Joey Wendle""",0,6,4
start,gomec002,"""Carlos Gomez""",0,7,9
start,smitm007,"""Mallex Smith""",0,8,8
start,sucrj001,"""Jesus Sucre""",0,9,2
start,farij001,"""Jacob Faria""",0,0,1
start,jonej006,"""JaCoby Jones""",1,1,8
start,candj002,"""Jeimer Candelario""",1,2,5
start,castn001,"""Nick Castellanos""",1,3,9
start,martv001,"""Victor Martinez""",1,4,10
start,mccaj001,"""James McCann""",1,5,2
start,hickj001,"""John Hicks""",1,6,3
start,machd001,"""Dixon Machado""",1,7,4
start,iglej001,"""Jose Iglesias""",1,8,6
start,reyev001,"""Victor Reyes""",1,9,7
start,zimmj003,"""Jordan Zimmermann""",1,0,1
sub,stumd001,"""Daniel Stumpf""",1,0,1
sub,grees005,"""Shane Greene""",1,0,1
sub,farmb001,"""Buck Farmer""",1,0,1
play,9,1,reyev001,00,,NP
sub,roe-c001,"""Chaz Roe""",0,0,1
play,9,1,reyev001,00,,NP
sub,goodn002,"""Niko Goodrum""",1,9,11
play,9,1,goodn002,32,..BCBSBS,K
play,9,1,jonej006,11,CBH,HP
play,9,1,candj002,11,BC>C,SB2
play,9,1,candj002,22,BC>C.*BX,S4/G.2-3
play,9,1,castn001,02,FFH,HP.1-2
play,9,1,martv001,00,,NP
sub,alvaj004,"""Jose Alvarado""",0,0,1
play,9,1,martv001,11,.FBX,S8/G.3-H;2-H;1-2
play,9,1,mccaj001,00,,NP
sub,martl004,"""Leonys Martin""",1,4,12
play,9,1,mccaj001,32,.BBSBSFX,7/F
play,9,1,hickj001,32,BFC*BB>B,W.2-3;1-2
play,9,1,machd001,22,BCF*BX,64(1)/FO/G
