id,MIL201809170
info,visteam,CIN
info,hometeam,MIL
info,date,2018/09/17
info,starttime,6:41PM
start,sches001,"""Scott Schebler""",0,1,9
start,peraj003,"""Jose Peraza""",0,2,6
start,vottj001,"""Joey Votto""",0,3,3
start,suare001,"""Eugenio Suarez""",0,4,5
start,genns001,"""Scooter Gennett""",0,5,4
start,ervip001,"""Phillip Ervin""",0,6,7
start,casac001,"""Curt Casali""",0,7,2
start,desca001,"""Anthony DeSclafani""",0,8,1
start,hamib001,"""Billy Hamilton""",0,9,8
start,granc001,"""Curtis Granderson""",1,1,9
start,yelic001,"""Christian Yelich""",1,2,7
start,cainl001,"""Lorenzo Cain""",1,3,8
start,shawt001,"""Travis Shaw""",1,4,4
start,aguij001,"""Jesus Aguilar""",1,5,3
start,mousm001,"""Mike Moustakas""",1,6,5
start,krate001,"""Erik Kratz""",1,7,2
start,arcio002,"""Orlando Arcia""",1,8,6
start,milew001,"""Wade Miley""",1,9,1
play,4,1,mousm001,00,X,8/L
play,4,1,krate001,12,CBSFS,K23
play,4,1,arcio002,12,CCBFFX,E5/TH/G
play,4,1,milew001,11,BC>B,CS2(26)
sub,santd002,"""Domingo Santana""",1,9,11
sub,hadej001,"""Josh Hader""",1,9,1
sub,peraw002,"""Wandy Peralta""",0,8,1
sub,schoj001,"""Jonathan Schoop""",1,9,11
sub,reyej004,"""Jesus Reyes""",0,8,1
sub,broxk001,"""Keon Broxton""",1,3,11
sub,broxk001,"""Keon Broxton""",1,3,8
sub,schoj001,"""Jonathan Schoop""",1,9,4
sub,woodb005,"""Brandon Woodruff""",1,4,1
sub,willm007,"""Mason Williams""",0,8,11
sub,trahb001,"""Blake Trahan""",0,5,4
sub,fedet001,"""Tim Federowicz""",0,7,2
sub,willm007,"""Mason Williams""",0,8,8
sub,stepj002,"""Jackson Stephens""",0,9,1
sub,herrd002,"""Dilson Herrera""",0,3,4
sub,barnt001,"""Tucker Barnhart""",0,2,3
sub,dixob001,"""Brandon Dixon""",0,9,5
sub,trahb001,"""Blake Trahan""",0,5,6
sub,wislm001,"""Matt Wisler""",0,4,1
sub,pereh001,"""Hernan Perez""",1,2,11
sub,pereh001,"""Hernan Perez""",1,2,7
