id,MIN201809260
info,visteam,DET
info,hometeam,MIN
info,date,2018/09/26
info,starttime,7:12PM
start,candj002,"""Jeimer Candelario""",0,1,5
start,stewc002,"""Christin Stewart""",0,2,7
start,castn001,"""Nick Castellanos""",0,3,9
start,goodn002,"""Niko Goodrum""",0,4,3
start,adduj002,"""Jim Adduci""",0,5,10
start,mccaj001,"""James McCann""",0,6,2
start,jonej006,"""JaCoby Jones""",0,7,8
start,lugod001,"""Dawel Lugo""",0,8,4
start,rodrr009,"""Ronny Rodriguez""",0,9,6
start,boydm001,"""Matt Boyd""",0,0,1
start,mauej001,"""Joe Mauer""",1,1,10
start,polaj001,"""Jorge Polanco""",1,2,6
start,forsl001,"""Logan Forsythe""",1,3,4
start,grosr001,"""Robbie Grossman""",1,4,9
start,austt001,"""Tyler Austin""",1,5,3
start,astuw001,"""Willians Astudillo""",1,6,5
start,cavej001,"""Jake Cave""",1,7,8
start,fielj003,"""Johnny Field""",1,8,7
start,gimec001,"""Chris Gimenez""",1,9,2
start,odorj001,"""Jake Odorizzi""",1,0,1
play,1,1,mauej001,22,BFFBFX,7/F
play,1,1,polaj001,32,BBBCFB,W
play,1,1,forsl001,01,CX,9/F
play,1,1,grosr001,01,C>C,SB2
play,1,1,grosr001,02,C>C.X,S8/G.2-H
play,1,1,austt001,11,BC1X,HR/7/L.1-H
play,1,1,astuw001,00,X,S9/G
play,1,1,cavej001,12,CSBFT,K
sub,dufft001,"""Tyler Duffey""",1,0,1
sub,baezs001,"""Sandy Baez""",0,0,1
sub,reinz001,"""Zac Reininger""",0,0,1
sub,vasqa002,"""Andrew Vasquez""",1,0,1
sub,reeda001,"""Addison Reed""",1,0,1
sub,casth001,"""Harold Castro""",0,1,6
sub,reyev001,"""Victor Reyes""",0,3,9
sub,rodrr009,"""Ronny Rodriguez""",0,9,5
sub,farmb001,"""Buck Farmer""",0,0,1
sub,gratj001,"""Juan Graterol""",1,9,2
sub,curtj003,"""John Curtiss""",1,0,1
sub,stumd001,"""Daniel Stumpf""",0,0,1
sub,garvm001,"""Mitch Garver""",1,5,11
sub,petig001,"""Gregorio Petit""",1,3,4
sub,garvm001,"""Mitch Garver""",1,5,3
sub,belim001,"""Matt Belisle""",1,0,1
