id,ATL201808120
info,visteam,MIL
info,hometeam,ATL
info,date,2018/08/12
info,starttime,1:36PM
start,cainl001,"""Lorenzo Cain""",0,1,8
start,yelic001,"""Christian Yelich""",0,2,9
start,aguij001,"""Jesus Aguilar""",0,3,3
start,braur002,"""Ryan Braun""",0,4,7
start,pereh001,"""Hernan Perez""",0,5,6
start,mousm001,"""Mike Moustakas""",0,6,5
start,schoj001,"""Jonathan Schoop""",0,7,4
start,pinam001,"""Manny Pina""",0,8,2
start,andec001,"""Chase Anderson""",0,9,1
start,acunr001,"""Ronald Acuna""",1,1,7
start,albio001,"""Ozzie Albies""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,camaj001,"""Johan Camargo""",1,5,5
start,incie001,"""Ender Inciarte""",1,6,8
start,flowt001,"""Tyler Flowers""",1,7,2
start,swand001,"""Dansby Swanson""",1,8,6
start,newcs001,"""Sean Newcomb""",1,9,1
play,1,1,acunr001,32,BCSBBFFFB,W
play,1,1,albio001,12,1BSFF>S,K+CS2(26)/DP
play,1,1,freef001,32,FSBFBBFX,D9/L
play,1,1,markn001,10,BX,T9/G.2-H
play,1,1,camaj001,32,SBBFBFX,S7/G.3-H
play,1,1,incie001,32,CBFFBB>X,3/G
sub,flahr001,"""Ryan Flaherty""",1,9,11
play,5,0,andec001,00,,NP
sub,jackl001,"""Luke Jackson""",1,9,1
play,5,0,andec001,00,,NP
sub,chacj001,"""Jhoulys Chacin""",0,9,11
play,5,0,chacj001,22,..BSFBT,K
play,5,0,cainl001,31,FBBBX,S9/G+
play,5,0,yelic001,21,1F11BB1>C,CS2(26)
play,5,0,yelic001,32,1F11BB1>C.BFB,W
play,5,0,aguij001,22,C*B1FBX,D94/F.1-H
play,5,0,braur002,00,X,63/G
sub,knebc001,"""Corey Knebel""",0,9,1
sub,krate001,"""Erik Kratz""",0,9,2
sub,burnc002,"""Corbin Burnes""",0,8,1
sub,duvaa001,"""Adam Duvall""",1,9,11
sub,ventj001,"""Jonny Venters""",1,9,1
sub,jennd003,"""Dan Jennings""",0,8,1
play,8,0,pereh001,00,,NP
sub,bracb001,"""Brad Brach""",1,9,1
play,8,0,pereh001,01,.CX,E5/G
play,8,0,mousm001,32,B*BF1BF>F>S,K+CS2(26)/DP
play,8,0,schoj001,12,SFBX,43/G+
sub,barnj002,"""Jacob Barnes""",0,8,1
sub,culbc001,"""Charlie Culberson""",1,9,11
sub,minta001,"""A.J. Minter""",1,9,1
sub,shawt001,"""Travis Shaw""",0,8,11
