id,DET201809170
info,visteam,MIN
info,hometeam,DET
info,date,2018/09/17
info,starttime,7:10PM
start,mauej001,"""Joe Mauer""",0,1,3
start,polaj001,"""Jorge Polanco""",0,2,6
start,rosae001,"""Eddie Rosario""",0,3,7
start,grosr001,"""Robbie Grossman""",0,4,10
start,cavej001,"""Jake Cave""",0,5,8
start,forsl001,"""Logan Forsythe""",0,6,4
start,keplm001,"""Max Kepler""",0,7,9
start,adrie001,"""Ehire Adrianza""",0,8,5
start,astuw001,"""Willians Astudillo""",0,9,2
start,moyag001,"""Gabriel Moya""",0,0,1
start,candj002,"""Jeimer Candelario""",1,1,5
start,stewc002,"""Christin Stewart""",1,2,7
start,castn001,"""Nick Castellanos""",1,3,9
start,martv001,"""Victor Martinez""",1,4,10
start,adduj002,"""Jim Adduci""",1,5,3
start,rodrr009,"""Ronny Rodriguez""",1,6,6
start,mccaj001,"""James McCann""",1,7,2
start,lugod001,"""Dawel Lugo""",1,8,4
start,reyev001,"""Victor Reyes""",1,9,8
start,zimmj003,"""Jordan Zimmermann""",1,0,1
sub,stewk001,"""Kohl Stewart""",0,0,1
play,3,0,mauej001,01,FX,63/G+
play,3,0,polaj001,22,CBFBFFH,HP
play,3,0,rosae001,00,X,6/P5F
play,3,0,grosr001,21,11CBB1>B,CS2(25)
sub,reinz001,"""Zac Reininger""",1,0,1
sub,fielj003,"""Johnny Field""",0,3,7
sub,stumd001,"""Daniel Stumpf""",1,0,1
sub,verhd001,"""Drew VerHagen""",1,0,1
sub,dufft001,"""Tyler Duffey""",0,0,1
sub,jonej006,"""JaCoby Jones""",1,4,12
sub,wilsa001,"""Alex Wilson""",1,0,1
sub,may-t001,"""Trevor May""",0,0,1
