id,LAN201803290
info,visteam,SFN
info,hometeam,LAN
info,date,2018/03/29
info,starttime,4:08PM
start,jacka001,"""Austin Jackson""",0,1,8
start,panij002,"""Joe Panik""",0,2,4
start,mccua001,"""Andrew McCutchen""",0,3,9
start,poseb001,"""Buster Posey""",0,4,2
start,longe001,"""Evan Longoria""",0,5,5
start,pench001,"""Hunter Pence""",0,6,7
start,beltb001,"""Brandon Belt""",0,7,3
start,crawb001,"""Brandon Crawford""",0,8,6
start,blact002,"""Ty Blach""",0,9,1
start,taylc001,"""Chris Taylor""",1,1,8
start,seagc001,"""Corey Seager""",1,2,6
start,puigy001,"""Yasiel Puig""",1,3,9
start,herne001,"""Enrique Hernandez""",1,4,4
start,bellc002,"""Cody Bellinger""",1,5,3
start,kempm001,"""Matt Kemp""",1,6,7
start,grany001,"""Yasmani Grandal""",1,7,2
start,forsl001,"""Logan Forsythe""",1,8,5
start,kersc001,"""Clayton Kershaw""",1,9,1
play,1,1,taylc001,32,CBFFBBC,K
play,1,1,seagc001,12,TBFFFC,K
play,1,1,puigy001,31,BBCBB,W
play,1,1,herne001,30,*BB*B>C,SB2
play,1,1,herne001,32,*BB*B>C.CFX,53/G
sub,herng001,"""Gorkys Hernandez""",0,9,11
sub,osicj001,"""Josh Osich""",0,9,1
sub,charj001,"""J.T. Chargois""",1,9,1
play,7,1,kempm001,00,,NP
sub,gearc001,"""Cory Gearrin""",0,9,1
play,7,1,kempm001,00,.X,7/L
play,7,1,grany001,00,X,S8/L
play,7,1,forsl001,12,CFBX,9/F
play,7,1,charj001,00,,NP
sub,utlec001,"""Chase Utley""",1,9,11
play,7,1,utlec001,22,.BFFBX,S9/L+.1-3
play,7,1,taylc001,12,SB>FF>B,SB2
play,7,1,taylc001,32,SB>FF>B.BC,K
sub,fielj002,"""Josh Fields""",1,9,1
sub,watst001,"""Tony Watson""",0,9,1
sub,cingt001,"""Tony Cingrani""",1,9,1
sub,sandp001,"""Pablo Sandoval""",0,9,11
sub,strih001,"""Hunter Strickland""",0,9,1
sub,pedej001,"""Joc Pederson""",1,9,11
sub,barna001,"""Austin Barnes""",1,6,12
