id,MIL201806260
info,visteam,KCA
info,hometeam,MIL
info,date,2018/06/26
info,starttime,7:10PM
start,merrw001,"""Whit Merrifield""",0,1,8
start,herrr002,"""Rosell Herrera""",0,2,9
start,mousm001,"""Mike Moustakas""",0,3,5
start,peres002,"""Salvador Perez""",0,4,2
start,dudal001,"""Lucas Duda""",0,5,3
start,gorda001,"""Alex Gordon""",0,6,7
start,escoa003,"""Alcides Escobar""",0,7,6
start,mondr003,"""Adalberto Mondesi""",0,8,4
start,junij001,"""Jake Junis""",0,9,1
start,thame001,"""Eric Thames""",1,1,9
start,braur002,"""Ryan Braun""",1,2,7
start,yelic001,"""Christian Yelich""",1,3,8
start,aguij001,"""Jesus Aguilar""",1,4,3
start,millb002,"""Brad Miller""",1,5,6
start,pereh001,"""Hernan Perez""",1,6,5
start,villj001,"""Jonathan Villar""",1,7,4
start,pinam001,"""Manny Pina""",1,8,2
start,peraf001,"""Freddy Peralta""",1,9,1
play,5,1,thame001,01,FX,S7/L+
play,5,1,braur002,00,X,HR/8/F.1-H
play,5,1,yelic001,11,CBX,S8/G+
play,5,1,aguij001,12,CSBS,K
play,5,1,millb002,00,1>B,SB2
play,5,1,millb002,32,1>B.BCF*BB,W
play,5,1,pereh001,02,SFS,K
play,5,1,villj001,00,X,43/G
sub,almoa001,"""Abraham Almonte""",0,9,11
sub,flynb001,"""Brian Flynn""",0,9,1
sub,arcio002,"""Orlando Arcia""",1,9,6
sub,jennd003,"""Dan Jennings""",1,5,1
sub,dozih001,"""Hunter Dozier""",0,9,11
sub,smitb005,"""Burch Smith""",0,9,1
sub,barnj002,"""Jacob Barnes""",1,5,1
sub,hadej001,"""Josh Hader""",1,5,1
