id,CHN201807220
info,visteam,SLN
info,hometeam,CHN
info,date,2018/07/22
info,starttime,1:21PM
start,carpm002,"""Matt Carpenter""",0,1,5
start,moliy001,"""Yadier Molina""",0,2,2
start,dejop001,"""Paul DeJong""",0,3,6
start,ozunm001,"""Marcell Ozuna""",0,4,7
start,martj008,"""Jose Martinez""",0,5,3
start,phamt001,"""Tommy Pham""",0,6,8
start,fowld001,"""Dexter Fowler""",0,7,9
start,munoy001,"""Yairo Munoz""",0,8,4
start,mikom001,"""Miles Mikolas""",0,9,1
start,rizza001,"""Anthony Rizzo""",1,1,3
start,bryak001,"""Kris Bryant""",1,2,5
start,heywj001,"""Jason Heyward""",1,3,9
start,baezj001,"""Javier Baez""",1,4,4
start,happi001,"""Ian Happ""",1,5,8
start,schwk001,"""Kyle Schwarber""",1,6,7
start,contw001,"""Willson Contreras""",1,7,2
start,russa002,"""Addison Russell""",1,8,6
start,quinj001,"""Jose Quintana""",1,9,1
play,2,1,baezj001,22,BCCBX,S7/L
play,2,1,happi001,32,1BCBFB>F1>S,K+CS2(26)/DP
play,2,1,schwk001,22,BFFBFS,K
sub,gyorj001,"""Jedd Gyorko""",0,9,11
sub,carpm002,"""Matt Carpenter""",0,1,3
sub,gyorj001,"""Jedd Gyorko""",0,9,5
sub,mayem001,"""Mike Mayers""",0,5,1
sub,lastt001,"""Tommy La Stella""",1,9,11
sub,chavj001,"""Jesse Chavez""",1,9,1
sub,garcg002,"""Greg Garcia""",0,5,11
play,8,1,happi001,00,,NP
sub,cecib001,"""Brett Cecil""",0,5,1
play,8,1,happi001,32,.SSBBBFB,W
play,8,1,schwk001,02,CCB,WP.1-2
play,8,1,schwk001,12,CCB.C,K
play,8,1,contw001,00,>C,SB3
play,8,1,contw001,01,>C.X,S7/L.3-H
play,8,1,russa002,10,*BX,S5/G.1-3(E5/TH);B-2
play,8,1,chavj001,00,,NP
sub,almoa002,"""Albert Almora""",1,9,11
play,8,1,almoa002,10,.BX,S9/L.3-H;2-3
play,8,1,rizza001,01,CX,S9/G.3-H;1-2
play,8,1,bryak001,00,,NP
sub,brebj001,"""John Brebbia""",0,5,1
play,8,1,bryak001,22,.CBBCFX,34(1)/FO/G.2-3
play,8,1,heywj001,30,BBBB,W.1-2
play,8,1,baezj001,01,SX,13/G-
sub,happi001,"""Ian Happ""",1,5,7
sub,almoa002,"""Albert Almora""",1,9,8
sub,rosar002,"""Randy Rosario""",1,6,1
