id,CHA201808210
info,visteam,MIN
info,hometeam,CHA
info,date,2018/08/21
info,starttime,7:11PM
start,mauej001,"""Joe Mauer""",0,1,3
start,rosae001,"""Eddie Rosario""",0,2,7
start,polaj001,"""Jorge Polanco""",0,3,6
start,sanom001,"""Miguel Sano""",0,4,5
start,keplm001,"""Max Kepler""",0,5,8
start,forsl001,"""Logan Forsythe""",0,6,4
start,cavej001,"""Jake Cave""",0,7,9
start,grosr001,"""Robbie Grossman""",0,8,10
start,wilsb002,"""Bobby Wilson""",0,9,2
start,berrj001,"""Jose Berrios""",0,0,1
start,andet001,"""Tim Anderson""",1,1,6
start,sancc001,"""Yolmer Sanchez""",1,2,5
start,davim005,"""Matt Davidson""",1,3,3
start,palkd001,"""Daniel Palka""",1,4,10
start,garca003,"""Avisail Garcia""",1,5,9
start,delmn001,"""Nicky Delmonico""",1,6,7
start,moncy001,"""Yoan Moncada""",1,7,4
start,narvo001,"""Omar Narvaez""",1,8,2
start,engea001,"""Adam Engel""",1,9,8
start,kopem001,"""Michael Kopech""",1,0,1
play,2,1,garca003,02,CSFS,K
play,2,1,delmn001,00,X,HR/8/F
play,2,1,moncy001,32,BFFBBFB,W
play,2,1,narvo001,01,S>C,CS2(26)
play,2,1,narvo001,32,S>C.BBBX,7/F
sub,avill001,"""Luis Avilan""",1,0,1
play,4,0,keplm001,22,CCFBBFS,K
play,4,0,forsl001,11,CBX,S9/F
play,4,0,cavej001,31,BBBCX,S4/G-.1-3
play,4,0,grosr001,00,,NP
sub,gomej002,"""Jeanmar Gomez""",1,0,1
play,4,0,grosr001,00,.X,S9/G.3-H;1-3
play,4,0,wilsb002,21,1BLB>S,CS2(243).3-H(NR)
play,4,0,wilsb002,22,1BLB>S.S,K
sub,cedex001,"""Xavier Cedeno""",1,0,1
sub,moyag001,"""Gabriel Moya""",0,0,1
sub,coved001,"""Dylan Covey""",1,0,1
play,8,1,engea001,00,,NP
sub,may-t001,"""Trevor May""",0,0,1
play,8,1,engea001,00,.X,S7/L
play,8,1,andet001,10,B1,POCS2(1E3).1-2
play,8,1,andet001,20,B1.BX,E1/TH/SH/BG.2XH(3652);B-3(TH)
play,8,1,sancc001,12,BCSS,K
play,8,1,davim005,02,FFS,K
sub,garvm001,"""Mitch Garver""",0,9,11
sub,fry-j001,"""Jace Fry""",1,0,1
sub,garvm001,"""Mitch Garver""",0,9,2
sub,roget001,"""Taylor Rogers""",0,0,1
sub,lamar001,"""Ryan LaMarre""",1,6,11
