id,KCA201807250
info,visteam,DET
info,hometeam,KCA
info,date,2018/07/25
info,starttime,1:15PM
start,candj002,"""Jeimer Candelario""",0,1,5
start,goodn002,"""Niko Goodrum""",0,2,4
start,castn001,"""Nick Castellanos""",0,3,9
start,hickj001,"""John Hicks""",0,4,2
start,martv001,"""Victor Martinez""",0,5,10
start,rodrr009,"""Ronny Rodriguez""",0,6,3
start,jonej006,"""JaCoby Jones""",0,7,8
start,iglej001,"""Jose Iglesias""",0,8,6
start,reyev001,"""Victor Reyes""",0,9,7
start,boydm001,"""Matt Boyd""",0,0,1
start,merrw001,"""Whit Merrifield""",1,1,8
start,herrr002,"""Rosell Herrera""",1,2,10
start,mousm001,"""Mike Moustakas""",1,3,5
start,peres002,"""Salvador Perez""",1,4,2
start,bonij002,"""Jorge Bonifacio""",1,5,9
start,dozih001,"""Hunter Dozier""",1,6,3
start,gorda001,"""Alex Gordon""",1,7,7
start,escoa003,"""Alcides Escobar""",1,8,6
start,mondr003,"""Adalberto Mondesi""",1,9,4
start,duffd001,"""Danny Duffy""",1,0,1
play,5,1,mondr003,32,BBFBFX,53/G
play,5,1,merrw001,00,X,S7/G
play,5,1,herrr002,11,F11B>C,SB2
play,5,1,herrr002,12,F11B>C.C,K
play,5,1,mousm001,00,X,D7/L.2-H
play,5,1,peres002,01,SX,13/G
sub,sparg001,"""Glenn Sparkman""",1,0,1
sub,verhd001,"""Drew VerHagen""",0,0,1
sub,wilsa001,"""Alex Wilson""",0,0,1
sub,adamj002,"""Jason Adam""",1,0,1
sub,adduj002,"""Jim Adduci""",0,5,12
sub,grees005,"""Shane Greene""",0,0,1
