id,BOS201805190
info,visteam,BAL
info,hometeam,BOS
info,date,2018/05/19
info,starttime,7:11PM
start,manct001,"""Trey Mancini""",0,1,7
start,jonea003,"""Adam Jones""",0,2,8
start,machm001,"""Manny Machado""",0,3,6
start,schoj001,"""Jonathan Schoop""",0,4,4
start,davic003,"""Chris Davis""",0,5,3
start,trumm001,"""Mark Trumbo""",0,6,9
start,alvap001,"""Pedro Alvarez""",0,7,10
start,petej002,"""Jace Peterson""",0,8,5
start,siscc001,"""Chance Sisco""",0,9,2
start,bundd001,"""Dylan Bundy""",0,0,1
start,bettm001,"""Mookie Betts""",1,1,9
start,benia002,"""Andrew Benintendi""",1,2,7
start,ramih003,"""Hanley Ramirez""",1,3,3
start,martj006,"""J.D. Martinez""",1,4,10
start,bogax001,"""Xander Bogaerts""",1,5,6
start,dever001,"""Rafael Devers""",1,6,5
start,nunee002,"""Eduardo Nunez""",1,7,4
start,leons001,"""Sandy Leon""",1,8,2
start,bradj001,"""Jackie Bradley""",1,9,8
start,porcr001,"""Rick Porcello""",1,0,1
play,1,1,bettm001,02,CFS,K
play,1,1,benia002,31,BBFBB,W
play,1,1,ramih003,01,F1>C,SB2
play,1,1,ramih003,02,F1>C.FFFX,6/P
play,1,1,martj006,32,CBSFFFBBB,W
play,1,1,bogax001,22,CBFBFS,K
sub,kellj001,"""Joe Kelly""",1,0,1
sub,scott003,"""Tanner Scott""",0,0,1
sub,castm002,"""Miguel Castro""",0,0,1
sub,barnm001,"""Matt Barnes""",1,0,1
sub,kimbc001,"""Craig Kimbrel""",1,0,1
