id,KCA201809130
info,visteam,MIN
info,hometeam,KCA
info,date,2018/09/13
info,starttime,7:17PM
start,polaj001,"""Jorge Polanco""",0,1,6
start,rosae001,"""Eddie Rosario""",0,2,10
start,forsl001,"""Logan Forsythe""",0,3,4
start,grosr001,"""Robbie Grossman""",0,4,7
start,cavej001,"""Jake Cave""",0,5,8
start,adrie001,"""Ehire Adrianza""",0,6,5
start,keplm001,"""Max Kepler""",0,7,9
start,austt001,"""Tyler Austin""",0,8,3
start,gimec001,"""Chris Gimenez""",0,9,2
start,moyag001,"""Gabriel Moya""",0,0,1
start,merrw001,"""Whit Merrifield""",1,1,8
start,mondr003,"""Adalberto Mondesi""",1,2,6
start,gorda001,"""Alex Gordon""",1,3,7
start,dozih001,"""Hunter Dozier""",1,4,3
start,peres002,"""Salvador Perez""",1,5,10
start,bonij002,"""Jorge Bonifacio""",1,6,9
start,escoa003,"""Alcides Escobar""",1,7,5
start,herrr002,"""Rosell Herrera""",1,8,4
start,gallc001,"""Cam Gallagher""",1,9,2
start,fillh001,"""Heath Fillmyer""",1,0,1
sub,gonss001,"""Stephen Gonsalves""",0,0,1
sub,busea001,"""Alan Busenitz""",0,0,1
sub,magim001,"""Matt Magill""",0,0,1
sub,vasqa002,"""Andrew Vasquez""",0,0,1
sub,curtj003,"""John Curtiss""",0,0,1
sub,flynb001,"""Brian Flynn""",1,0,1
sub,fielj003,"""Johnny Field""",0,2,12
sub,maurb001,"""Brandon Maurer""",1,0,1
sub,vastj001,"""Jerry Vasto""",1,0,1
play,8,1,merrw001,00,,NP
sub,drako001,"""Oliver Drake""",0,0,1
play,8,1,merrw001,01,..CX,S9/G
play,8,1,mondr003,21,11F*BBX,6/P
play,8,1,gorda001,00,>S,SB2.1-3(E2/TH)
play,8,1,gorda001,11,>S.*BX,FC6/G.3-H(UR)
play,8,1,dozih001,10,*B1X,64(1)3/GDP
sub,peraw001,"""Wily Peralta""",1,0,1
sub,mauej001,"""Joe Mauer""",0,8,11
