id,CLE201804300
info,visteam,TEX
info,hometeam,CLE
info,date,2018/04/30
info,starttime,6:10PM
start,deshd002,"""Delino DeShields""",0,1,8
start,choos001,"""Shin-Soo Choo""",0,2,10
start,profj001,"""Jurickson Profar""",0,3,6
start,mazan001,"""Nomar Mazara""",0,4,9
start,gallj002,"""Joey Gallo""",0,5,7
start,kinei001,"""Isiah Kiner-Falefa""",0,6,5
start,guzmr001,"""Ronald Guzman""",0,7,3
start,chirr001,"""Robinson Chirinos""",0,8,2
start,robid003,"""Drew Robinson""",0,9,4
start,hamec001,"""Cole Hamels""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,kipnj001,"""Jason Kipnis""",1,2,4
start,ramij003,"""Jose Ramirez""",1,3,5
start,encae001,"""Edwin Encarnacion""",1,4,3
start,gomey001,"""Yan Gomes""",1,5,10
start,guyeb001,"""Brandon Guyer""",1,6,9
start,davir003,"""Rajai Davis""",1,7,7
start,perer003,"""Roberto Perez""",1,8,2
start,zimmb001,"""Bradley Zimmer""",1,9,8
start,bauet001,"""Trevor Bauer""",1,0,1
play,2,0,gallj002,32,BBBCFB,W
play,2,0,kinei001,22,CCBB>S,K+CS2(24)/DP
play,2,0,guzmr001,22,CBBFS,K
sub,leclj001,"""Jose Leclerc""",0,0,1
sub,olsot002,"""Tyler Olson""",1,0,1
sub,claua001,"""Alex Claudio""",0,0,1
sub,jepsk001,"""Kevin Jepsen""",0,0,1
sub,branm003,"""Michael Brantley""",1,6,11
sub,alony001,"""Yonder Alonso""",1,4,3
sub,naqut001,"""Tyler Naquin""",1,6,9
sub,allec002,"""Cody Allen""",1,0,1
play,8,1,davir003,00,,NP
sub,martc007,"""Chris Martin""",0,0,1
play,8,1,davir003,00,.X,S8/L
play,8,1,perer003,10,1BX,2/BP3F
play,8,1,zimmb001,12,11B111SF1X,S7/L.1-2
play,8,1,lindf001,11,F2B>B,SB3
play,8,1,lindf001,21,F2B>B.X,S1/G.3-H;1-2
play,8,1,kipnj001,22,BBCSF>X,9/F
play,8,1,ramij003,10,*BX,D9/L+.2-H;1-3
play,8,1,alony001,00,,NP
sub,chavj001,"""Jesse Chavez""",0,0,1
play,8,1,alony001,10,.*BX,S9/L.3-H;2-H
play,8,1,gomey001,22,CSB*BFS,K
sub,belij001,"""Jeff Beliveau""",1,0,1
sub,rua-r001,"""Ryan Rua""",0,4,12
