id,ANA201809290
info,visteam,OAK
info,hometeam,ANA
info,date,2018/09/29
info,starttime,6:09PM
start,laurr001,"""Ramon Laureano""",0,1,8
start,chapm001,"""Matt Chapman""",0,2,5
start,lowrj001,"""Jed Lowrie""",0,3,4
start,davik003,"""Khris Davis""",0,4,10
start,piscs001,"""Stephen Piscotty""",0,5,9
start,canhm001,"""Mark Canha""",0,6,7
start,semim001,"""Marcus Semien""",0,7,6
start,pindc001,"""Chad Pinder""",0,8,3
start,lucrj001,"""Jonathan Lucroy""",0,9,2
start,hendl001,"""Liam Hendriks""",0,0,1
start,calhk001,"""Kole Calhoun""",1,1,9
start,fernj004,"""Jose Miguel Fernandez""",1,2,3
start,troum001,"""Mike Trout""",1,3,8
start,ohtas001,"""Shohei Ohtani""",1,4,10
start,uptoj001,"""Justin Upton""",1,5,7
start,simma001,"""Andrelton Simmons""",1,6,6
start,wardt002,"""Taylor Ward""",1,7,5
start,cowak001,"""Kaleb Cowart""",1,8,4
start,bricj001,"""Jose Briceno""",1,9,2
start,skagt001,"""Tyler Skaggs""",1,0,1
play,2,0,semim001,22,BCBTX,8/L+
play,2,0,pindc001,10,BX,S9/G
play,2,0,lucrj001,00,>B,CS2(24)
play,2,0,lucrj001,31,>B.BBCX,3/G
sub,cahit001,"""Trevor Cahill""",0,0,1
sub,ramin002,"""Noe Ramirez""",1,0,1
play,5,1,uptoj001,00,,NP
sub,joycm001,"""Matt Joyce""",0,2,7
play,5,1,uptoj001,00,,NP
sub,canhm001,"""Mark Canha""",0,6,3
play,5,1,uptoj001,00,,NP
sub,pindc001,"""Chad Pinder""",0,8,5
play,5,1,uptoj001,01,...CX,8/F
play,5,1,simma001,22,BBFFX,E5/TH/G
play,5,1,wardt002,11,BC>B,SB2
play,5,1,wardt002,31,BC>B.BB,W
play,5,1,cowak001,22,FBFBX,S8/L.2-H(UR);1X3(85);B-2(TH)
play,5,1,bricj001,11,BFH,HP
play,5,1,calhk001,11,BFX,63/G
sub,johnj010,"""Jim Johnson""",1,0,1
sub,olsom001,"""Matt Olson""",0,6,11
sub,olsom001,"""Matt Olson""",0,6,3
sub,phegj001,"""Josh Phegley""",0,9,2
sub,kells001,"""Shawn Kelley""",0,0,1
sub,mcgud001,"""Deck McGuire""",1,0,1
sub,rodnf001,"""Fernando Rodney""",0,0,1
sub,arcif001,"""Francisco Arcia""",1,9,11
sub,johns002,"""Sherman Johnson""",1,2,12
sub,johns002,"""Sherman Johnson""",1,2,3
sub,arcif001,"""Francisco Arcia""",1,9,2
sub,bedrc001,"""Cam Bedrosian""",1,0,1
sub,joycm001,"""Matt Joyce""",0,2,9
sub,fowld002,"""Dustin Fowler""",0,5,7
sub,famij001,"""Jeurys Familia""",0,0,1
sub,almom001,"""Miguel Almonte""",1,0,1
play,9,1,wardt002,00,,NP
sub,barrf001,"""Franklin Barreto""",0,3,4
play,9,1,wardt002,00,,NP
sub,treib001,"""Blake Treinen""",0,0,1
play,9,1,wardt002,12,..CCFBX,S5/G-
play,9,1,cowak001,02,SSS,K
play,9,1,arcif001,22,B*BSC>S,K+SB2
play,9,1,calhk001,01,SX,C/E2
play,9,1,johns002,00,,NP
sub,youne003,"""Eric Young""",1,2,11
play,9,1,youne003,21,.SBBX,31/G
