id,CHA201805210
info,visteam,BAL
info,hometeam,CHA
info,date,2018/05/21
info,starttime,7:10PM
start,manct001,"""Trey Mancini""",0,1,7
start,jonea003,"""Adam Jones""",0,2,8
start,machm001,"""Manny Machado""",0,3,6
start,schoj001,"""Jonathan Schoop""",0,4,4
start,valed001,"""Danny Valencia""",0,5,5
start,trumm001,"""Mark Trumbo""",0,6,10
start,davic003,"""Chris Davis""",0,7,3
start,rickj001,"""Joey Rickard""",0,8,9
start,susaa001,"""Andrew Susac""",0,9,2
start,casha001,"""Andrew Cashner""",0,0,1
start,moncy001,"""Yoan Moncada""",1,1,4
start,sancc001,"""Yolmer Sanchez""",1,2,5
start,abrej003,"""Jose Abreu""",1,3,3
start,palkd001,"""Daniel Palka""",1,4,9
start,davim005,"""Matt Davidson""",1,5,10
start,garcl004,"""Leury Garcia""",1,6,7
start,castw002,"""Welington Castillo""",1,7,2
start,andet001,"""Tim Anderson""",1,8,6
start,engea001,"""Adam Engel""",1,9,8
start,santh001,"""Hector Santiago""",1,0,1
sub,givem001,"""Mychal Givens""",0,0,1
sub,avill001,"""Luis Avilan""",1,0,1
sub,narvo001,"""Omar Narvaez""",1,7,2
play,8,0,manct001,00,,NP
sub,rondb001,"""Bruce Rondon""",1,0,1
play,8,0,manct001,32,.BBFCB*B,W
play,8,0,jonea003,00,,NP
sub,gentc001,"""Craig Gentry""",0,1,12
play,8,0,jonea003,12,.1TCBX,3/P3F
play,8,0,machm001,22,CBBF1>C,K+SB2
play,8,0,schoj001,01,SX,63/G
sub,gentc001,"""Craig Gentry""",0,1,7
sub,bleir001,"""Richard Bleier""",0,0,1
sub,thomt002,"""Trayce Thompson""",1,4,9
sub,sorij001,"""Joakim Soria""",1,0,1
sub,petej002,"""Jace Peterson""",0,5,5
sub,bracb001,"""Brad Brach""",0,0,1
