id,CLE201804100
info,visteam,DET
info,hometeam,CLE
info,date,2018/04/10
info,starttime,6:10PM
start,martl004,"""Leonys Martin""",0,1,8
start,candj002,"""Jeimer Candelario""",0,2,5
start,cabrm001,"""Miguel Cabrera""",0,3,3
start,castn001,"""Nick Castellanos""",0,4,9
start,martv001,"""Victor Martinez""",0,5,10
start,goodn002,"""Niko Goodrum""",0,6,6
start,mccaj001,"""James McCann""",0,7,2
start,reyev001,"""Victor Reyes""",0,8,7
start,machd001,"""Dixon Machado""",0,9,4
start,boydm001,"""Matt Boyd""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,kipnj001,"""Jason Kipnis""",1,2,4
start,ramij003,"""Jose Ramirez""",1,3,5
start,encae001,"""Edwin Encarnacion""",1,4,10
start,branm003,"""Michael Brantley""",1,5,7
start,guyeb001,"""Brandon Guyer""",1,6,9
start,alony001,"""Yonder Alonso""",1,7,3
start,perer003,"""Roberto Perez""",1,8,2
start,davir003,"""Rajai Davis""",1,9,8
start,tomlj001,"""Josh Tomlin""",1,0,1
sub,mcalz001,"""Zach McAllister""",1,0,1
play,7,0,reyev001,00,,NP
sub,olsot002,"""Tyler Olson""",1,0,1
play,7,0,reyev001,02,.CCFX,S49/G
play,7,0,machd001,32,BB11SF1F11*B>S,K+SB2.1-3(E2/TH)
play,7,0,martl004,00,,NP
sub,jonej006,"""JaCoby Jones""",0,1,11
play,7,0,jonej006,00,,NP
sub,oterd001,"""Dan Otero""",1,0,1
play,7,0,jonej006,02,..FCC,K
play,7,0,candj002,11,CBX,D7/G.3-H
play,7,0,cabrm001,11,CBX,43/G
sub,jonej006,"""JaCoby Jones""",0,1,8
sub,milla002,"""Andrew Miller""",1,0,1
sub,wilsa001,"""Alex Wilson""",0,0,1
sub,zimmb001,"""Bradley Zimmer""",1,9,8
sub,allec002,"""Cody Allen""",1,0,1
