id,KCA201804260
info,visteam,CHA
info,hometeam,KCA
info,date,2018/04/26
info,starttime,7:16PM
start,moncy001,"""Yoan Moncada""",0,1,4
start,andet001,"""Tim Anderson""",0,2,6
start,sancc001,"""Yolmer Sanchez""",0,3,5
start,castw002,"""Welington Castillo""",0,4,2
start,palkd001,"""Daniel Palka""",0,5,10
start,davim005,"""Matt Davidson""",0,6,3
start,garcl004,"""Leury Garcia""",0,7,7
start,thomt002,"""Trayce Thompson""",0,8,9
start,engea001,"""Adam Engel""",0,9,8
start,gioll001,"""Lucas Giolito""",0,0,1
start,jay-j001,"""Jon Jay""",1,1,10
start,almoa001,"""Abraham Almonte""",1,2,8
start,mousm001,"""Mike Moustakas""",1,3,5
start,peres002,"""Salvador Perez""",1,4,2
start,dudal001,"""Lucas Duda""",1,5,3
start,solej001,"""Jorge Soler""",1,6,9
start,gorda001,"""Alex Gordon""",1,7,7
start,goinr001,"""Ryan Goins""",1,8,4
start,escoa003,"""Alcides Escobar""",1,9,6
start,junij001,"""Jake Junis""",1,0,1
sub,flynb001,"""Brian Flynn""",1,0,1
sub,avill001,"""Luis Avilan""",0,0,1
sub,rondb001,"""Bruce Rondon""",0,0,1
sub,jonen001,"""Nate Jones""",0,0,1
play,9,0,thomt002,00,,NP
sub,herrk001,"""Kelvin Herrera""",1,0,1
play,9,0,thomt002,21,.CBBX,4/P
play,9,0,engea001,00,X,S8/G+
play,9,0,moncy001,12,CB1S>B,SB2
play,9,0,moncy001,22,CB1S>B.C,K
play,9,0,andet001,00,X,9/F
sub,sorij001,"""Joakim Soria""",0,0,1
