id,MIA201806300
info,visteam,NYN
info,hometeam,MIA
info,date,2018/06/30
info,starttime,4:11PM
start,nimmb001,"""Brandon Nimmo""",0,1,8
start,bautj002,"""Jose Bautista""",0,2,9
start,cabra002,"""Asdrubal Cabrera""",0,3,4
start,confm001,"""Michael Conforto""",0,4,7
start,florw001,"""Wilmer Flores""",0,5,3
start,frazt001,"""Todd Frazier""",0,6,5
start,mesod001,"""Devin Mesoraco""",0,7,2
start,rosaa003,"""Amed Rosario""",0,8,6
start,degrj001,"""Jacob deGrom""",0,9,1
start,dietd001,"""Derek Dietrich""",1,1,7
start,andeb006,"""Brian Anderson""",1,2,9
start,realj001,"""J.T. Realmuto""",1,3,2
start,bourj002,"""Justin Bour""",1,4,3
start,casts001,"""Starlin Castro""",1,5,4
start,riddj001,"""J.T. Riddle""",1,6,6
start,brinl001,"""Lewis Brinson""",1,7,8
start,rivey001,"""Yadiel Rivera""",1,8,5
start,lopep002,"""Pablo Lopez""",1,9,1
play,2,1,bourj002,11,BFX,63/G
play,2,1,casts001,10,BX,S9/G
play,2,1,riddj001,11,1BC1>S,CS2(26)
play,2,1,riddj001,22,1BC1>S.BS,K
sub,shucj001,"""J.B. Shuck""",1,9,11
sub,conla001,"""Adam Conley""",1,9,1
sub,reyej001,"""Jose Reyes""",0,9,11
sub,gselr001,"""Robert Gsellman""",0,9,1
sub,maybc001,"""Cameron Maybin""",1,9,11
sub,rojam002,"""Miguel Rojas""",1,1,3
sub,maybc001,"""Cameron Maybin""",1,9,7
sub,stecd001,"""Drew Steckenrider""",1,4,1
play,8,1,casts001,00,,NP
sub,swara001,"""Anthony Swarzak""",0,9,1
play,8,1,casts001,12,.FFBX,S7/L
play,8,1,riddj001,12,SSBX,64(1)/FO/G
play,8,1,brinl001,02,1CCS,K
play,8,1,rivey001,00,>C,CS2(24)
sub,barrk002,"""Kyle Barraclough""",1,4,1
