id,ATL201808140
info,visteam,MIA
info,hometeam,ATL
info,date,2018/08/14
info,starttime,7:35PM
start,orter001,"""Rafael Ortega""",0,1,7
start,realj001,"""J.T. Realmuto""",0,2,2
start,andeb006,"""Brian Anderson""",0,3,9
start,dietd001,"""Derek Dietrich""",0,4,3
start,casts001,"""Starlin Castro""",0,5,4
start,riddj001,"""J.T. Riddle""",0,6,6
start,rivey001,"""Yadiel Rivera""",0,7,5
start,sierm002,"""Magneuris Sierra""",0,8,8
start,richt001,"""Trevor Richards""",0,9,1
start,acunr001,"""Ronald Acuna""",1,1,7
start,culbc001,"""Charlie Culberson""",1,2,4
start,freef001,"""Freddie Freeman""",1,3,3
start,markn001,"""Nick Markakis""",1,4,9
start,camaj001,"""Johan Camargo""",1,5,5
start,incie001,"""Ender Inciarte""",1,6,8
start,suzuk001,"""Kurt Suzuki""",1,7,2
start,swand001,"""Dansby Swanson""",1,8,6
start,sanca004,"""Anibal Sanchez""",1,9,1
play,1,0,orter001,10,BX,S7/G
play,1,0,realj001,22,B1CS*BF1S,K
play,1,0,andeb006,01,1F1>B,SB2
play,1,0,andeb006,22,1F1>B.SBS,K
play,1,0,dietd001,22,CFBBC,K
play,2,0,casts001,10,BX,S8/L
play,2,0,riddj001,01,CX,43/G.1-2
play,2,0,rivey001,11,CBX,53/G
play,2,0,sierm002,00,X,S6/G.2-3
play,2,0,richt001,01,S1>C,SB2
play,2,0,richt001,12,S1>C.BFFS,K
play,3,0,orter001,30,BBBB,W
play,3,0,realj001,10,BX,HR/78/F.1-H
play,3,0,andeb006,00,X,63/G
play,3,0,dietd001,10,BX,43/G
play,3,0,casts001,31,CBBBB,W
play,3,0,riddj001,11,BS>B,SB2
play,3,0,riddj001,22,BS>B.FC,K
sub,guerj002,"""Javy Guerra""",0,9,1
sub,duvaa001,"""Adam Duvall""",1,9,11
sub,biddj001,"""Jesse Biddle""",1,9,1
sub,bostc001,"""Chris Bostick""",0,9,11
sub,conla001,"""Adam Conley""",0,9,1
sub,albio001,"""Ozzie Albies""",1,9,11
sub,albio001,"""Ozzie Albies""",1,9,4
sub,ventj001,"""Jonny Venters""",1,2,1
sub,galli001,"""Isaac Galloway""",0,9,11
sub,stecd001,"""Drew Steckenrider""",0,9,1
sub,minta001,"""A.J. Minter""",1,2,1
