id,NYA201804220
info,visteam,TOR
info,hometeam,NYA
info,date,2018/04/22
info,starttime,1:09PM
start,granc001,"""Curtis Granderson""",0,1,9
start,hernt002,"""Teoscar Hernandez""",0,2,7
start,smoaj001,"""Justin Smoak""",0,3,3
start,solay001,"""Yangervis Solarte""",0,4,5
start,martr004,"""Russell Martin""",0,5,2
start,morak001,"""Kendrys Morales""",0,6,10
start,pillk001,"""Kevin Pillar""",0,7,8
start,travd001,"""Devon Travis""",0,8,4
start,gurrl001,"""Lourdes Gurriel""",0,9,6
start,garcj004,"""Jaime Garcia""",0,0,1
start,hicka001,"""Aaron Hicks""",1,1,8
start,judga001,"""Aaron Judge""",1,2,9
start,gregd001,"""Didi Gregorius""",1,3,6
start,stanm004,"""Giancarlo Stanton""",1,4,7
start,sancg002,"""Gary Sanchez""",1,5,10
start,austt001,"""Tyler Austin""",1,6,3
start,andum001,"""Miguel Andujar""",1,7,5
start,torrg001,"""Gleyber Torres""",1,8,4
start,romia002,"""Austin Romine""",1,9,2
start,sevel001,"""Luis Severino""",1,0,1
sub,oh--s001,"""Seung Hwan Oh""",0,0,1
play,7,0,martr004,21,CBBX,3/P
play,7,0,morak001,11,BFX,7/F
play,7,0,pillk001,02,SFH,HP
play,7,0,travd001,01,S>B,SB2
play,7,0,travd001,22,S>B.*BSX,9/L
play,7,1,hicka001,00,,NP
sub,barnd002,"""Danny Barnes""",0,0,1
play,7,1,hicka001,22,.CCBBX,S9/G
play,7,1,judga001,32,BSBSB>X,8/F
play,7,1,gregd001,10,1B1>B,SB2.1-3(E2/TH)
play,7,1,gregd001,20,1B1>B.X,9/F/SF.3-H(UR)
play,7,1,stanm004,01,FX,4/P
sub,robed002,"""David Robertson""",1,0,1
sub,axfoj001,"""John Axford""",0,0,1
sub,chapa001,"""Aroldis Chapman""",1,0,1
