id,CIN201809250
info,visteam,KCA
info,hometeam,CIN
info,date,2018/09/25
info,starttime,6:43PM
start,merrw001,"""Whit Merrifield""",0,1,4
start,mondr003,"""Adalberto Mondesi""",0,2,6
start,gorda001,"""Alex Gordon""",0,3,7
start,peres002,"""Salvador Perez""",0,4,2
start,ohear001,"""Ryan O'Hearn""",0,5,3
start,dozih001,"""Hunter Dozier""",0,6,5
start,goodb001,"""Brian Goodwin""",0,7,8
start,philb002,"""Brett Phillips""",0,8,9
start,skoge001,"""Eric Skoglund""",0,9,1
start,sches001,"""Scott Schebler""",1,1,7
start,peraj003,"""Jose Peraza""",1,2,6
start,vottj001,"""Joey Votto""",1,3,3
start,suare001,"""Eugenio Suarez""",1,4,5
start,genns001,"""Scooter Gennett""",1,5,4
start,ervip001,"""Phillip Ervin""",1,6,9
start,barnt001,"""Tucker Barnhart""",1,7,2
start,harvm001,"""Matt Harvey""",1,8,1
start,hamib001,"""Billy Hamilton""",1,9,8
sub,flynb001,"""Brian Flynn""",0,9,1
play,5,0,flynb001,01,CX,43/G
play,5,0,merrw001,10,BX,S9/G
play,5,0,mondr003,11,11F1B>B,SB2
play,5,0,mondr003,21,11F1B>B.X,63/G+.2-3
play,5,0,gorda001,22,BCBFS,K
sub,herrd002,"""Dilson Herrera""",1,8,11
sub,garra001,"""Amir Garrett""",1,8,1
sub,hillt002,"""Tim Hill""",0,9,1
sub,bonij002,"""Jorge Bonifacio""",0,9,11
play,7,1,suare001,00,,NP
sub,maurb001,"""Brandon Maurer""",0,9,1
play,7,1,suare001,32,.BBCSFBS,K
play,7,1,genns001,12,CBCX,T9/G
play,7,1,ervip001,11,BFX,S7/G.3-H
play,7,1,barnt001,10,*B>C,SB2
play,7,1,barnt001,22,*B>C.BSS,K
play,7,1,garra001,00,,NP
sub,willm007,"""Mason Williams""",1,8,11
play,7,1,willm007,30,.VVVV,IW
play,7,1,hamib001,02,CSS,K
sub,hernd002,"""David Hernandez""",1,8,1
sub,mccak002,"""Kevin McCarthy""",0,9,1
sub,dixob001,"""Brandon Dixon""",1,8,9
sub,igler001,"""Raisel Iglesias""",1,6,1
sub,herrr002,"""Rosell Herrera""",0,9,11
sub,peraw001,"""Wily Peralta""",0,9,1
