id,CLE201808040
info,visteam,ANA
info,hometeam,CLE
info,date,2018/08/04
info,starttime,7:10PM
start,calhk001,"""Kole Calhoun""",0,1,9
start,uptoj001,"""Justin Upton""",0,2,7
start,ohtas001,"""Shohei Ohtani""",0,3,10
start,pujoa001,"""Albert Pujols""",0,4,3
start,simma001,"""Andrelton Simmons""",0,5,6
start,fletd002,"""David Fletcher""",0,6,4
start,arcif001,"""Francisco Arcia""",0,7,2
start,cowak001,"""Kaleb Cowart""",0,8,5
start,youne003,"""Eric Young""",0,9,8
start,penaf002,"""Felix Pena""",0,0,1
start,lindf001,"""Francisco Lindor""",1,1,6
start,branm003,"""Michael Brantley""",1,2,7
start,ramij003,"""Jose Ramirez""",1,3,5
start,encae001,"""Edwin Encarnacion""",1,4,10
start,alony001,"""Yonder Alonso""",1,5,3
start,cabrm002,"""Melky Cabrera""",1,6,9
start,kipnj001,"""Jason Kipnis""",1,7,4
start,perer003,"""Roberto Perez""",1,8,2
start,martl004,"""Leonys Martin""",1,9,8
start,klubc001,"""Corey Kluber""",1,0,1
play,1,1,lindf001,31,BCBBB,W
play,1,1,branm003,21,*BC*B1>B,CS2(26)
play,1,1,branm003,32,*BC*B1>B.CB,W
play,1,1,ramij003,21,B1CBX,6/P
play,1,1,encae001,20,BBX,7/F+
sub,johnj010,"""Jim Johnson""",0,0,1
sub,roblh001,"""Hansel Robles""",0,0,1
sub,guyeb001,"""Brandon Guyer""",1,6,12
sub,guyeb001,"""Brandon Guyer""",1,6,9
play,8,1,branm003,00,,NP
sub,ramin002,"""Noe Ramirez""",0,0,1
play,8,1,branm003,11,.CBX,63/G
play,8,1,ramij003,12,CCFBX,S9/G
play,8,1,encae001,00,>C,SB2
play,8,1,encae001,01,>C.X,53/G.2-3
play,8,1,alony001,02,SFFX,31/G
