id,MIA201805260
info,visteam,WAS
info,hometeam,MIA
info,date,2018/05/26
info,starttime,4:10PM
start,turnt001,"""Trea Turner""",0,1,6
start,harpb003,"""Bryce Harper""",0,2,9
start,renda001,"""Anthony Rendon""",0,3,5
start,reynm001,"""Mark Reynolds""",0,4,3
start,sotoj001,"""Juan Soto""",0,5,7
start,taylm002,"""Michael Taylor""",0,6,8
start,sevep001,"""Pedro Severino""",0,7,2
start,roart001,"""Tanner Roark""",0,8,1
start,difow001,"""Wilmer Difo""",0,9,4
start,dietd001,"""Derek Dietrich""",1,1,7
start,realj001,"""J.T. Realmuto""",1,2,2
start,bourj002,"""Justin Bour""",1,3,3
start,casts001,"""Starlin Castro""",1,4,4
start,andeb006,"""Brian Anderson""",1,5,9
start,rojam002,"""Miguel Rojas""",1,6,5
start,riddj001,"""J.T. Riddle""",1,7,6
start,brinl001,"""Lewis Brinson""",1,8,8
start,chenw001,"""Wei-Yin Chen""",1,9,1
play,3,0,difow001,02,CCX,7/F
play,3,0,turnt001,11,BCX,S8/L
play,3,0,harpb003,22,FBSF1BS,K
play,3,0,renda001,01,F>B,SB2
play,3,0,renda001,21,F>B.BX,3/P3F
play,6,1,dietd001,32,BBCFBB,W
play,6,1,realj001,00,X,9/F
play,6,1,bourj002,32,BBFCB>C,K+SB2
play,6,1,casts001,10,BX,63/G
sub,sanca007,"""Adrian Sanchez""",0,8,11
sub,barrk002,"""Kyle Barraclough""",1,9,1
sub,collt001,"""Tim Collins""",0,8,1
sub,maybc001,"""Cameron Maybin""",1,9,11
sub,millj006,"""Justin Miller""",0,8,1
sub,ziegb001,"""Brad Ziegler""",1,9,1
sub,adamm002,"""Matt Adams""",0,8,11
sub,despo001,"""Odrisamer Despaigne""",1,9,1
sub,dools001,"""Sean Doolittle""",0,8,1
